x,y,p,phi_on_grid
0.038,0.182,1.93233,1.93196
0.038,0.184,1.93091,1.93055
0.038,0.186,1.92948,1.92912
0.038,0.188,1.92804,1.92768
0.038,0.19,1.92658,1.92622
0.038,0.192,1.92511,1.92475
0.038,0.194,1.92362,1.92326
0.038,0.196,1.92212,1.92176
0.038,0.198,1.9206,1.92024
0.038,0.2,1.91907,1.91871
0.038,0.202,1.91752,1.91717
0.038,0.204,1.91596,1.91561
0.038,0.206,1.91439,1.91404
0.038,0.208,1.91281,1.91246
0.038,0.21,1.9112,1.91086
0.038,0.212,1.90959,1.90925
0.038,0.214,1.90796,1.90762
0.038,0.216,1.90632,1.90598
0.038,0.218,1.90466,1.90432
0.038,0.22,1.90299,1.90266
0.038,0.222,1.9013,1.90097
0.038,0.224,1.8996,1.89928
0.038,0.226,1.89789,1.89757
0.038,0.228,1.89617,1.89585
0.038,0.23,1.89443,1.89411
0.038,0.232,1.89267,1.89236
0.038,0.234,1.89091,1.8906
0.038,0.236,1.88913,1.88882
0.038,0.238,1.88734,1.88703
0.038,0.24,1.88553,1.88523
0.038,0.242,1.88371,1.88342
0.038,0.244,1.88188,1.88159
0.038,0.246,1.88003,1.87974
0.038,0.248,1.87817,1.87789
0.038,0.25,1.8763,1.87602
0.038,0.252,1.87441,1.87414
0.038,0.254,1.87251,1.87224
0.038,0.256,1.87061,1.87034
0.038,0.258,1.86868,1.86842
0.038,0.26,1.86674,1.86648
0.038,0.262,1.86479,1.86454
0.038,0.264,1.86283,1.86258
0.038,0.266,1.86086,1.86061
0.038,0.268,1.85887,1.85862
0.038,0.27,1.85687,1.85663
0.038,0.272,1.85485,1.85462
0.038,0.274,1.85283,1.8526
0.038,0.276,1.85079,1.85056
0.038,0.278,1.84874,1.84852
0.038,0.28,1.84668,1.84646
0.038,0.282,1.8446,1.84439
0.038,0.284,1.84252,1.84231
0.038,0.286,1.84042,1.84021
0.038,0.288,1.83831,1.83811
0.038,0.29,1.83618,1.83599
0.038,0.292,1.83405,1.83386
0.038,0.294,1.8319,1.83171
0.038,0.296,1.82974,1.82956
0.038,0.298,1.82757,1.82739
0.038,0.3,1.82539,1.82521
0.038,0.302,1.82319,1.82302
0.038,0.304,1.82099,1.82082
0.038,0.306,1.81877,1.81861
0.038,0.308,1.81654,1.81639
0.038,0.31,1.8143,1.81415
0.038,0.312,1.81204,1.8119
0.038,0.314,1.80978,1.80964
0.038,0.316,1.80751,1.80737
0.038,0.318,1.80522,1.80509
0.038,0.32,1.80292,1.8028
0.038,0.322,1.80062,1.8005
0.038,0.324,1.79829,1.79818
0.038,0.326,1.79597,1.79586
0.038,0.328,1.79362,1.79352
0.038,0.33,1.79127,1.79117
0.038,0.332,1.78891,1.78882
0.038,0.334,1.78653,1.78645
0.038,0.336,1.78415,1.78407
0.038,0.338,1.78175,1.78168
0.038,0.34,1.77935,1.77928
0.038,0.342,1.77693,1.77687
0.038,0.344,1.77451,1.77445
0.038,0.346,1.77207,1.77201
0.038,0.348,1.76962,1.76957
0.038,0.35,1.76716,1.76712
0.038,0.352,1.7647,1.76466
0.038,0.354,1.76222,1.76219
0.038,0.356,1.75973,1.7597
0.038,0.358,1.75723,1.75721
0.038,0.36,1.75473,1.75471
0.038,0.362,1.75221,1.7522
0.038,0.364,1.74969,1.74968
0.038,0.366,1.74715,1.74715
0.038,0.368,1.74461,1.74461
0.038,0.37,1.74205,1.74206
0.038,0.372,1.73949,1.7395
0.038,0.374,1.73691,1.73693
0.038,0.376,1.73433,1.73435
0.038,0.378,1.73174,1.73176
0.038,0.38,1.72913,1.72917
0.038,0.382,1.72652,1.72656
0.038,0.384,1.7239,1.72395
0.038,0.386,1.72127,1.72132
0.038,0.388,1.71864,1.71869
0.038,0.39,1.71599,1.71605
0.038,0.392,1.71334,1.7134
0.038,0.394,1.71067,1.71074
0.038,0.396,1.708,1.70807
0.038,0.398,1.70532,1.7054
0.038,0.4,1.70264,1.70271
0.038,0.402,1.69994,1.70002
0.038,0.404,1.69724,1.69732
0.038,0.406,1.69452,1.69461
0.038,0.408,1.6918,1.6919
0.038,0.41,1.68907,1.68917
0.038,0.412,1.68634,1.68644
0.038,0.414,1.68359,1.6837
0.038,0.416,1.68084,1.68095
0.038,0.418,1.67808,1.67819
0.038,0.42,1.67531,1.67543
0.038,0.422,1.67254,1.67266
0.038,0.424,1.66975,1.66988
0.038,0.426,1.66696,1.6671
0.038,0.428,1.66417,1.6643
0.038,0.43,1.66136,1.6615
0.038,0.432,1.65855,1.65869
0.038,0.434,1.65573,1.65588
0.038,0.436,1.65291,1.65306
0.038,0.438,1.65008,1.65023
0.038,0.44,1.64724,1.6474
0.038,0.442,1.6444,1.64455
0.038,0.444,1.64154,1.6417
0.038,0.446,1.63869,1.63885
0.038,0.448,1.63582,1.63599
0.038,0.45,1.63296,1.63312
0.038,0.452,1.63008,1.63025
0.038,0.454,1.6272,1.62737
0.038,0.456,1.62431,1.62448
0.038,0.458,1.62141,1.62159
0.038,0.46,1.61851,1.61869
0.038,0.462,1.6156,1.61578
0.038,0.464,1.61269,1.61287
0.038,0.466,1.60977,1.60996
0.038,0.468,1.60685,1.60704
0.038,0.47,1.60392,1.60411
0.038,0.472,1.60098,1.60118
0.038,0.474,1.59804,1.59824
0.038,0.476,1.5951,1.5953
0.038,0.478,1.59215,1.59235
0.038,0.48,1.5892,1.5894
0.038,0.482,1.58624,1.58644
0.038,0.484,1.58328,1.58348
0.038,0.486,1.58031,1.58051
0.038,0.488,1.57734,1.57754
0.038,0.49,1.57437,1.57456
0.038,0.492,1.57139,1.57158
0.038,0.494,1.56841,1.5686
0.038,0.496,1.56542,1.56561
0.038,0.498,1.56243,1.56261
0.04,0,1.9968,1.9968
0.04,0.002,1.9968,1.99679
0.04,0.004,1.99679,1.99677
0.04,0.006,1.99675,1.99673
0.04,0.008,1.9967,1.99667
0.04,0.01,1.99664,1.9966
0.04,0.012,1.99656,1.99651
0.04,0.014,1.99646,1.99641
0.04,0.016,1.99635,1.99629
0.04,0.018,1.99621,1.99615
0.04,0.02,1.99607,1.996
0.04,0.022,1.99592,1.99583
0.04,0.024,1.99574,1.99565
0.04,0.026,1.99554,1.99545
0.04,0.028,1.99533,1.99524
0.04,0.03,1.9951,1.995
0.04,0.032,1.99487,1.99476
0.04,0.034,1.99462,1.99449
0.04,0.036,1.99434,1.99421
0.04,0.038,1.99404,1.99392
0.04,0.04,1.99374,1.99361
0.04,0.042,1.99343,1.99328
0.04,0.044,1.99309,1.99293
0.04,0.046,1.99273,1.99258
0.04,0.048,1.99236,1.9922
0.04,0.05,1.99198,1.99181
0.04,0.052,1.99158,1.9914
0.04,0.054,1.99117,1.99098
0.04,0.056,1.99073,1.99054
0.04,0.058,1.99028,1.99009
0.04,0.06,1.98981,1.98962
0.04,0.062,1.98933,1.98913
0.04,0.064,1.98884,1.98863
0.04,0.066,1.98834,1.98811
0.04,0.068,1.98781,1.98758
0.04,0.07,1.98726,1.98703
0.04,0.072,1.98669,1.98646
0.04,0.074,1.98611,1.98588
0.04,0.076,1.98553,1.98528
0.04,0.078,1.98493,1.98467
0.04,0.08,1.98431,1.98404
0.04,0.082,1.98366,1.9834
0.04,0.084,1.983,1.98274
0.04,0.086,1.98232,1.98207
0.04,0.088,1.98164,1.98137
0.04,0.09,1.98095,1.98067
0.04,0.092,1.98024,1.97995
0.04,0.094,1.97951,1.97921
0.04,0.096,1.97875,1.97846
0.04,0.098,1.97797,1.97769
0.04,0.1,1.97719,1.9769
0.04,0.102,1.97639,1.9761
0.04,0.104,1.97559,1.97529
0.04,0.106,1.97477,1.97446
0.04,0.108,1.97394,1.97361
0.04,0.11,1.97308,1.97275
0.04,0.112,1.97219,1.97187
0.04,0.114,1.97129,1.97098
0.04,0.116,1.97038,1.97007
0.04,0.118,1.96945,1.96915
0.04,0.12,1.96852,1.96821
0.04,0.122,1.96758,1.96726
0.04,0.124,1.96663,1.96629
0.04,0.126,1.96565,1.9653
0.04,0.128,1.96466,1.9643
0.04,0.13,1.96363,1.96329
0.04,0.132,1.96259,1.96226
0.04,0.134,1.96153,1.96121
0.04,0.136,1.96046,1.96015
0.04,0.138,1.95937,1.95908
0.04,0.14,1.95828,1.95799
0.04,0.142,1.95717,1.95688
0.04,0.144,1.95605,1.95576
0.04,0.146,1.95493,1.95462
0.04,0.148,1.95379,1.95347
0.04,0.15,1.95263,1.95231
0.04,0.152,1.95147,1.95113
0.04,0.154,1.95028,1.94993
0.04,0.156,1.94908,1.94872
0.04,0.158,1.94786,1.9475
0.04,0.16,1.94663,1.94626
0.04,0.162,1.94538,1.945
0.04,0.164,1.94411,1.94373
0.04,0.166,1.94283,1.94245
0.04,0.168,1.94154,1.94115
0.04,0.17,1.94022,1.93984
0.04,0.172,1.93889,1.93851
0.04,0.174,1.93755,1.93717
0.04,0.176,1.93619,1.93581
0.04,0.178,1.93482,1.93444
0.04,0.18,1.93344,1.93305
0.04,0.182,1.93204,1.93165
0.04,0.184,1.93062,1.93024
0.04,0.186,1.92919,1.92881
0.04,0.188,1.92775,1.92736
0.04,0.19,1.92628,1.92591
0.04,0.192,1.92481,1.92443
0.04,0.194,1.92333,1.92295
0.04,0.196,1.92182,1.92145
0.04,0.198,1.92031,1.91993
0.04,0.2,1.91878,1.9184
0.04,0.202,1.91723,1.91686
0.04,0.204,1.91567,1.9153
0.04,0.206,1.9141,1.91373
0.04,0.208,1.91251,1.91215
0.04,0.21,1.91091,1.91055
0.04,0.212,1.9093,1.90893
0.04,0.214,1.90767,1.90731
0.04,0.216,1.90602,1.90567
0.04,0.218,1.90436,1.90401
0.04,0.22,1.90269,1.90235
0.04,0.222,1.90101,1.90066
0.04,0.224,1.89931,1.89897
0.04,0.226,1.8976,1.89726
0.04,0.228,1.89587,1.89554
0.04,0.23,1.89413,1.8938
0.04,0.232,1.89238,1.89205
0.04,0.234,1.89061,1.89029
0.04,0.236,1.88883,1.88851
0.04,0.238,1.88704,1.88672
0.04,0.24,1.88523,1.88492
0.04,0.242,1.88341,1.8831
0.04,0.244,1.88158,1.88128
0.04,0.246,1.87973,1.87943
0.04,0.248,1.87787,1.87758
0.04,0.25,1.876,1.87571
0.04,0.252,1.87412,1.87383
0.04,0.254,1.87222,1.87193
0.04,0.256,1.87031,1.87003
0.04,0.258,1.86838,1.86811
0.04,0.26,1.86645,1.86617
0.04,0.262,1.8645,1.86423
0.04,0.264,1.86253,1.86227
0.04,0.266,1.86056,1.8603
0.04,0.268,1.85857,1.85831
0.04,0.27,1.85657,1.85632
0.04,0.272,1.85455,1.85431
0.04,0.274,1.85253,1.85229
0.04,0.276,1.85049,1.85025
0.04,0.278,1.84844,1.84821
0.04,0.28,1.84638,1.84615
0.04,0.282,1.8443,1.84408
0.04,0.284,1.84221,1.842
0.04,0.286,1.84011,1.8399
0.04,0.288,1.838,1.83779
0.04,0.29,1.83588,1.83568
0.04,0.292,1.83374,1.83354
0.04,0.294,1.83159,1.8314
0.04,0.296,1.82943,1.82925
0.04,0.298,1.82726,1.82708
0.04,0.3,1.82508,1.8249
0.04,0.302,1.82289,1.82271
0.04,0.304,1.82068,1.82051
0.04,0.306,1.81846,1.8183
0.04,0.308,1.81623,1.81607
0.04,0.31,1.814,1.81384
0.04,0.312,1.81174,1.81159
0.04,0.314,1.80948,1.80933
0.04,0.316,1.8072,1.80706
0.04,0.318,1.80492,1.80478
0.04,0.32,1.80262,1.80249
0.04,0.322,1.80031,1.80018
0.04,0.324,1.79799,1.79787
0.04,0.326,1.79566,1.79555
0.04,0.328,1.79332,1.79321
0.04,0.33,1.79096,1.79086
0.04,0.332,1.7886,1.7885
0.04,0.334,1.78623,1.78614
0.04,0.336,1.78384,1.78376
0.04,0.338,1.78145,1.78137
0.04,0.34,1.77904,1.77897
0.04,0.342,1.77662,1.77656
0.04,0.344,1.7742,1.77413
0.04,0.346,1.77176,1.7717
0.04,0.348,1.76931,1.76926
0.04,0.35,1.76686,1.76681
0.04,0.352,1.76439,1.76435
0.04,0.354,1.76191,1.76187
0.04,0.356,1.75943,1.75939
0.04,0.358,1.75693,1.7569
0.04,0.36,1.75442,1.7544
0.04,0.362,1.7519,1.75189
0.04,0.364,1.74938,1.74937
0.04,0.366,1.74684,1.74683
0.04,0.368,1.7443,1.74429
0.04,0.37,1.74174,1.74174
0.04,0.372,1.73918,1.73918
0.04,0.374,1.7366,1.73662
0.04,0.376,1.73402,1.73404
0.04,0.378,1.73143,1.73145
0.04,0.38,1.72882,1.72885
0.04,0.382,1.72621,1.72625
0.04,0.384,1.72359,1.72363
0.04,0.386,1.72096,1.72101
0.04,0.388,1.71833,1.71838
0.04,0.39,1.71568,1.71574
0.04,0.392,1.71303,1.71309
0.04,0.394,1.71036,1.71043
0.04,0.396,1.70769,1.70776
0.04,0.398,1.70501,1.70509
0.04,0.4,1.70232,1.7024
0.04,0.402,1.69963,1.69971
0.04,0.404,1.69692,1.69701
0.04,0.406,1.69421,1.6943
0.04,0.408,1.69149,1.69158
0.04,0.41,1.68876,1.68886
0.04,0.412,1.68602,1.68613
0.04,0.414,1.68328,1.68339
0.04,0.416,1.68052,1.68064
0.04,0.418,1.67776,1.67788
0.04,0.42,1.675,1.67512
0.04,0.422,1.67222,1.67235
0.04,0.424,1.66944,1.66957
0.04,0.426,1.66665,1.66678
0.04,0.428,1.66385,1.66399
0.04,0.43,1.66105,1.66119
0.04,0.432,1.65823,1.65838
0.04,0.434,1.65542,1.65557
0.04,0.436,1.65259,1.65275
0.04,0.438,1.64976,1.64992
0.04,0.44,1.64692,1.64708
0.04,0.442,1.64408,1.64424
0.04,0.444,1.64123,1.64139
0.04,0.446,1.63837,1.63854
0.04,0.448,1.63551,1.63568
0.04,0.45,1.63264,1.63281
0.04,0.452,1.62976,1.62993
0.04,0.454,1.62688,1.62705
0.04,0.456,1.62399,1.62417
0.04,0.458,1.62109,1.62128
0.04,0.46,1.61819,1.61838
0.04,0.462,1.61528,1.61547
0.04,0.464,1.61237,1.61256
0.04,0.466,1.60945,1.60965
0.04,0.468,1.60653,1.60673
0.04,0.47,1.6036,1.6038
0.04,0.472,1.60066,1.60087
0.04,0.474,1.59773,1.59793
0.04,0.476,1.59478,1.59499
0.04,0.478,1.59184,1.59204
0.04,0.48,1.58888,1.58909
0.04,0.482,1.58593,1.58613
0.04,0.484,1.58296,1.58317
0.04,0.486,1.58,1.5802
0.04,0.488,1.57703,1.57723
0.04,0.49,1.57406,1.57425
0.04,0.492,1.57108,1.57127
0.04,0.494,1.5681,1.56828
0.04,0.496,1.56512,1.56529
0.04,0.498,1.56213,1.5623
0.042,0,1.99648,1.99648
0.042,0.002,1.99648,1.99647
0.042,0.004,1.99646,1.99644
0.042,0.006,1.99643,1.9964
0.042,0.008,1.99638,1.99635
0.042,0.01,1.99631,1.99628
0.042,0.012,1.99624,1.99619
0.042,0.014,1.99614,1.99608
0.042,0.016,1.99603,1.99596
0.042,0.018,1.99589,1.99583
0.042,0.02,1.99575,1.99568
0.042,0.022,1.9956,1.99551
0.042,0.024,1.99542,1.99532
0.042,0.026,1.99522,1.99512
0.042,0.028,1.99501,1.99491
0.042,0.03,1.99479,1.99468
0.042,0.032,1.99456,1.99443
0.042,0.034,1.9943,1.99416
0.042,0.036,1.99402,1.99388
0.042,0.038,1.99373,1.99359
0.042,0.04,1.99343,1.99328
0.042,0.042,1.99312,1.99295
0.042,0.044,1.99278,1.99261
0.042,0.046,1.99242,1.99225
0.042,0.048,1.99205,1.99187
0.042,0.05,1.99167,1.99148
0.042,0.052,1.99127,1.99107
0.042,0.054,1.99086,1.99065
0.042,0.056,1.99043,1.99021
0.042,0.058,1.98997,1.98976
0.042,0.06,1.9895,1.98929
0.042,0.062,1.98902,1.9888
0.042,0.064,1.98853,1.9883
0.042,0.066,1.98803,1.98778
0.042,0.068,1.9875,1.98725
0.042,0.07,1.98695,1.9867
0.042,0.072,1.98638,1.98613
0.042,0.074,1.98581,1.98555
0.042,0.076,1.98522,1.98496
0.042,0.078,1.98462,1.98434
0.042,0.08,1.984,1.98372
0.042,0.082,1.98335,1.98307
0.042,0.084,1.98269,1.98241
0.042,0.086,1.98201,1.98174
0.042,0.088,1.98133,1.98105
0.042,0.09,1.98064,1.98034
0.042,0.092,1.97993,1.97962
0.042,0.094,1.97919,1.97888
0.042,0.096,1.97844,1.97813
0.042,0.098,1.97766,1.97736
0.042,0.1,1.97687,1.97658
0.042,0.102,1.97608,1.97578
0.042,0.104,1.97527,1.97496
0.042,0.106,1.97446,1.97413
0.042,0.108,1.97362,1.97328
0.042,0.11,1.97276,1.97242
0.042,0.112,1.97188,1.97154
0.042,0.114,1.97097,1.97065
0.042,0.116,1.97006,1.96974
0.042,0.118,1.96913,1.96882
0.042,0.12,1.9682,1.96788
0.042,0.122,1.96726,1.96693
0.042,0.124,1.96631,1.96596
0.042,0.126,1.96534,1.96498
0.042,0.128,1.96434,1.96398
0.042,0.13,1.96332,1.96296
0.042,0.132,1.96227,1.96193
0.042,0.134,1.96121,1.96089
0.042,0.136,1.96014,1.95983
0.042,0.138,1.95905,1.95875
0.042,0.14,1.95795,1.95766
0.042,0.142,1.95685,1.95655
0.042,0.144,1.95573,1.95543
0.042,0.146,1.95461,1.9543
0.042,0.148,1.95347,1.95315
0.042,0.15,1.95232,1.95198
0.042,0.152,1.95115,1.9508
0.042,0.154,1.94997,1.94961
0.042,0.156,1.94877,1.9484
0.042,0.158,1.94755,1.94717
0.042,0.16,1.94632,1.94593
0.042,0.162,1.94507,1.94468
0.042,0.164,1.9438,1.94341
0.042,0.166,1.94253,1.94212
0.042,0.168,1.94123,1.94082
0.042,0.17,1.93991,1.93951
0.042,0.172,1.93859,1.93818
0.042,0.174,1.93725,1.93684
0.042,0.176,1.93589,1.93548
0.042,0.178,1.93451,1.93411
0.042,0.18,1.93313,1.93272
0.042,0.182,1.93173,1.93132
0.042,0.184,1.93031,1.92991
0.042,0.186,1.92888,1.92848
0.042,0.188,1.92743,1.92704
0.042,0.19,1.92597,1.92558
0.042,0.192,1.9245,1.92411
0.042,0.194,1.92301,1.92262
0.042,0.196,1.92151,1.92112
0.042,0.198,1.91999,1.9196
0.042,0.2,1.91846,1.91808
0.042,0.202,1.91692,1.91653
0.042,0.204,1.91536,1.91498
0.042,0.206,1.91378,1.9134
0.042,0.208,1.9122,1.91182
0.042,0.21,1.91059,1.91022
0.042,0.212,1.90898,1.90861
0.042,0.214,1.90735,1.90698
0.042,0.216,1.90571,1.90534
0.042,0.218,1.90405,1.90369
0.042,0.22,1.90238,1.90202
0.042,0.222,1.90069,1.90034
0.042,0.224,1.89899,1.89864
0.042,0.226,1.89728,1.89693
0.042,0.228,1.89556,1.89521
0.042,0.23,1.89382,1.89347
0.042,0.232,1.89206,1.89172
0.042,0.234,1.8903,1.88996
0.042,0.236,1.88852,1.88819
0.042,0.238,1.88673,1.8864
0.042,0.24,1.88492,1.88459
0.042,0.242,1.8831,1.88278
0.042,0.244,1.88126,1.88095
0.042,0.246,1.87942,1.87911
0.042,0.248,1.87756,1.87725
0.042,0.25,1.87569,1.87538
0.042,0.252,1.8738,1.8735
0.042,0.254,1.8719,1.87161
0.042,0.256,1.86999,1.8697
0.042,0.258,1.86807,1.86778
0.042,0.26,1.86613,1.86584
0.042,0.262,1.86418,1.8639
0.042,0.264,1.86222,1.86194
0.042,0.266,1.86024,1.85997
0.042,0.268,1.85825,1.85799
0.042,0.27,1.85625,1.85599
0.042,0.272,1.85424,1.85398
0.042,0.274,1.85221,1.85196
0.042,0.276,1.85017,1.84993
0.042,0.278,1.84812,1.84788
0.042,0.28,1.84606,1.84582
0.042,0.282,1.84398,1.84375
0.042,0.284,1.84189,1.84167
0.042,0.286,1.83979,1.83957
0.042,0.288,1.83768,1.83747
0.042,0.29,1.83556,1.83535
0.042,0.292,1.83342,1.83322
0.042,0.294,1.83127,1.83107
0.042,0.296,1.82912,1.82892
0.042,0.298,1.82695,1.82675
0.042,0.3,1.82476,1.82458
0.042,0.302,1.82257,1.82239
0.042,0.304,1.82036,1.82018
0.042,0.306,1.81814,1.81797
0.042,0.308,1.81591,1.81575
0.042,0.31,1.81367,1.81351
0.042,0.312,1.81142,1.81126
0.042,0.314,1.80916,1.809
0.042,0.316,1.80688,1.80673
0.042,0.318,1.80459,1.80445
0.042,0.32,1.8023,1.80216
0.042,0.322,1.79999,1.79986
0.042,0.324,1.79767,1.79754
0.042,0.326,1.79533,1.79522
0.042,0.328,1.79299,1.79288
0.042,0.33,1.79064,1.79053
0.042,0.332,1.78828,1.78818
0.042,0.334,1.7859,1.78581
0.042,0.336,1.78352,1.78343
0.042,0.338,1.78112,1.78104
0.042,0.34,1.77872,1.77864
0.042,0.342,1.7763,1.77623
0.042,0.344,1.77387,1.77381
0.042,0.346,1.77144,1.77138
0.042,0.348,1.76899,1.76893
0.042,0.35,1.76653,1.76648
0.042,0.352,1.76407,1.76402
0.042,0.354,1.76159,1.76155
0.042,0.356,1.7591,1.75907
0.042,0.358,1.7566,1.75657
0.042,0.36,1.7541,1.75407
0.042,0.362,1.75158,1.75156
0.042,0.364,1.74905,1.74904
0.042,0.366,1.74652,1.74651
0.042,0.368,1.74397,1.74397
0.042,0.37,1.74141,1.74142
0.042,0.372,1.73885,1.73886
0.042,0.374,1.73627,1.73629
0.042,0.376,1.73369,1.73371
0.042,0.378,1.73109,1.73112
0.042,0.38,1.72849,1.72853
0.042,0.382,1.72588,1.72592
0.042,0.384,1.72327,1.72331
0.042,0.386,1.72063,1.72068
0.042,0.388,1.718,1.71805
0.042,0.39,1.71535,1.71541
0.042,0.392,1.7127,1.71276
0.042,0.394,1.71004,1.7101
0.042,0.396,1.70736,1.70743
0.042,0.398,1.70469,1.70476
0.042,0.4,1.70199,1.70208
0.042,0.402,1.6993,1.69938
0.042,0.404,1.69659,1.69668
0.042,0.406,1.69388,1.69397
0.042,0.408,1.69116,1.69126
0.042,0.41,1.68843,1.68853
0.042,0.412,1.68569,1.6858
0.042,0.414,1.68294,1.68306
0.042,0.416,1.68019,1.68031
0.042,0.418,1.67743,1.67756
0.042,0.42,1.67466,1.67479
0.042,0.422,1.67189,1.67202
0.042,0.424,1.6691,1.66924
0.042,0.426,1.66632,1.66646
0.042,0.428,1.66352,1.66366
0.042,0.43,1.66071,1.66086
0.042,0.432,1.65791,1.65806
0.042,0.434,1.65509,1.65524
0.042,0.436,1.65226,1.65242
0.042,0.438,1.64943,1.64959
0.042,0.44,1.64659,1.64676
0.042,0.442,1.64375,1.64391
0.042,0.444,1.6409,1.64107
0.042,0.446,1.63804,1.63821
0.042,0.448,1.63518,1.63535
0.042,0.45,1.63231,1.63248
0.042,0.452,1.62943,1.62961
0.042,0.454,1.62654,1.62673
0.042,0.456,1.62365,1.62384
0.042,0.458,1.62076,1.62095
0.042,0.46,1.61785,1.61805
0.042,0.462,1.61495,1.61515
0.042,0.464,1.61203,1.61224
0.042,0.466,1.60911,1.60932
0.042,0.468,1.60619,1.6064
0.042,0.47,1.60326,1.60347
0.042,0.472,1.60033,1.60054
0.042,0.474,1.59739,1.5976
0.042,0.476,1.59445,1.59466
0.042,0.478,1.5915,1.59171
0.042,0.48,1.58855,1.58876
0.042,0.482,1.5856,1.5858
0.042,0.484,1.58264,1.58284
0.042,0.486,1.57967,1.57987
0.042,0.488,1.57671,1.5769
0.042,0.49,1.57373,1.57392
0.042,0.492,1.57076,1.57094
0.042,0.494,1.56777,1.56796
0.042,0.496,1.56479,1.56497
0.042,0.498,1.5618,1.56197
0.044,0,1.99613,1.99613
0.044,0.002,1.99613,1.99612
0.044,0.004,1.99612,1.9961
0.044,0.006,1.99608,1.99606
0.044,0.008,1.99603,1.996
0.044,0.01,1.99597,1.99593
0.044,0.012,1.9959,1.99584
0.044,0.014,1.9958,1.99574
0.044,0.016,1.99569,1.99562
0.044,0.018,1.99555,1.99548
0.044,0.02,1.99541,1.99533
0.044,0.022,1.99526,1.99516
0.044,0.024,1.99508,1.99498
0.044,0.026,1.99489,1.99478
0.044,0.028,1.99467,1.99456
0.044,0.03,1.99445,1.99433
0.044,0.032,1.99422,1.99408
0.044,0.034,1.99397,1.99382
0.044,0.036,1.99369,1.99354
0.044,0.038,1.99339,1.99325
0.044,0.04,1.99309,1.99293
0.044,0.042,1.99278,1.99261
0.044,0.044,1.99245,1.99226
0.044,0.046,1.99209,1.9919
0.044,0.048,1.99172,1.99153
0.044,0.05,1.99133,1.99114
0.044,0.052,1.99094,1.99073
0.044,0.054,1.99053,1.99031
0.044,0.056,1.9901,1.98987
0.044,0.058,1.98964,1.98942
0.044,0.06,1.98917,1.98894
0.044,0.062,1.98869,1.98846
0.044,0.064,1.9882,1.98796
0.044,0.066,1.9877,1.98744
0.044,0.068,1.98717,1.98691
0.044,0.07,1.98662,1.98636
0.044,0.072,1.98605,1.98579
0.044,0.074,1.98548,1.98521
0.044,0.076,1.98489,1.98461
0.044,0.078,1.98429,1.984
0.044,0.08,1.98367,1.98337
0.044,0.082,1.98303,1.98273
0.044,0.084,1.98236,1.98207
0.044,0.086,1.98168,1.98139
0.044,0.088,1.981,1.9807
0.044,0.09,1.98031,1.98
0.044,0.092,1.9796,1.97928
0.044,0.094,1.97887,1.97854
0.044,0.096,1.97811,1.97778
0.044,0.098,1.97733,1.97702
0.044,0.1,1.97654,1.97623
0.044,0.102,1.97575,1.97543
0.044,0.104,1.97494,1.97462
0.044,0.106,1.97413,1.97379
0.044,0.108,1.97329,1.97294
0.044,0.11,1.97243,1.97208
0.044,0.112,1.97154,1.9712
0.044,0.114,1.97064,1.97031
0.044,0.116,1.96972,1.9694
0.044,0.118,1.9688,1.96848
0.044,0.12,1.96787,1.96754
0.044,0.122,1.96693,1.96659
0.044,0.124,1.96598,1.96562
0.044,0.126,1.965,1.96463
0.044,0.128,1.964,1.96363
0.044,0.13,1.96298,1.96262
0.044,0.132,1.96194,1.96159
0.044,0.134,1.96088,1.96054
0.044,0.136,1.9598,1.95948
0.044,0.138,1.95871,1.95841
0.044,0.14,1.95762,1.95732
0.044,0.142,1.95651,1.95621
0.044,0.144,1.9554,1.95509
0.044,0.146,1.95427,1.95395
0.044,0.148,1.95314,1.9528
0.044,0.15,1.95198,1.95164
0.044,0.152,1.95082,1.95046
0.044,0.154,1.94964,1.94926
0.044,0.156,1.94844,1.94805
0.044,0.158,1.94722,1.94683
0.044,0.16,1.946,1.94559
0.044,0.162,1.94474,1.94433
0.044,0.164,1.94348,1.94306
0.044,0.166,1.9422,1.94178
0.044,0.168,1.9409,1.94048
0.044,0.17,1.93959,1.93917
0.044,0.172,1.93826,1.93784
0.044,0.174,1.93692,1.9365
0.044,0.176,1.93556,1.93514
0.044,0.178,1.93419,1.93377
0.044,0.18,1.93281,1.93238
0.044,0.182,1.9314,1.93098
0.044,0.184,1.92998,1.92957
0.044,0.186,1.92856,1.92814
0.044,0.188,1.92711,1.92669
0.044,0.19,1.92565,1.92523
0.044,0.192,1.92417,1.92376
0.044,0.194,1.92269,1.92228
0.044,0.196,1.92118,1.92078
0.044,0.198,1.91966,1.91926
0.044,0.2,1.91813,1.91773
0.044,0.202,1.91659,1.91619
0.044,0.204,1.91503,1.91463
0.044,0.206,1.91345,1.91306
0.044,0.208,1.91187,1.91148
0.044,0.21,1.91026,1.90988
0.044,0.212,1.90865,1.90826
0.044,0.214,1.90702,1.90664
0.044,0.216,1.90537,1.905
0.044,0.218,1.90372,1.90334
0.044,0.22,1.90205,1.90167
0.044,0.222,1.90036,1.89999
0.044,0.224,1.89866,1.8983
0.044,0.226,1.89695,1.89659
0.044,0.228,1.89523,1.89487
0.044,0.23,1.89349,1.89313
0.044,0.232,1.89174,1.89138
0.044,0.234,1.88997,1.88962
0.044,0.236,1.88819,1.88784
