x,y,p,phi_on_grid
0.78,0.01,1.15317,1.15315
0.78,0.02,1.15259,1.15255
0.78,0.03,1.15161,1.15155
0.78,0.04,1.15022,1.15015
0.78,0.05,1.14844,1.14836
0.78,0.06,1.14626,1.14616
0.78,0.07,1.14367,1.14357
0.78,0.08,1.14068,1.14059
0.78,0.09,1.1373,1.13722
0.78,0.1,1.13353,1.13345
0.78,0.11,1.12937,1.1293
0.78,0.12,1.12482,1.12476
0.78,0.13,1.11987,1.11984
0.78,0.14,1.11456,1.11453
0.78,0.15,1.10887,1.10886
0.78,0.16,1.1028,1.10281
0.78,0.17,1.09636,1.09639
0.78,0.18,1.08955,1.0896
0.78,0.19,1.08239,1.08245
0.78,0.2,1.07487,1.07495
0.78,0.21,1.06701,1.0671
0.78,0.22,1.0588,1.05889
0.78,0.23,1.05024,1.05035
0.78,0.24,1.04135,1.04147
0.78,0.25,1.03212,1.03226
0.78,0.26,1.02257,1.02272
0.78,0.27,1.01272,1.01286
0.78,0.28,1.00256,1.0027
0.78,0.29,0.992103,0.992223
0.78,0.3,0.981357,0.981451
0.78,0.31,0.970327,0.970386
0.78,0.32,0.959014,0.959036
0.78,0.33,0.947436,0.94741
0.78,0.34,0.93558,0.935514
0.78,0.35,0.923477,0.923357
0.78,0.36,0.911114,0.910947
0.78,0.37,0.898508,0.898292
0.78,0.38,0.885667,0.885402
0.78,0.39,0.87259,0.872285
0.78,0.4,0.859295,0.858951
0.78,0.41,0.845786,0.845408
0.78,0.42,0.83207,0.831668
0.78,0.43,0.818165,0.817739
0.78,0.44,0.804071,0.803632
0.78,0.45,0.789806,0.789357
0.78,0.46,0.775378,0.774925
0.78,0.47,0.760795,0.760347
0.78,0.48,0.746076,0.745635
0.78,0.49,0.731225,0.730799
0.79,0,1.1413,1.1413
0.79,0.01,1.14113,1.1411
0.79,0.02,1.14055,1.1405
0.79,0.03,1.13958,1.1395
0.79,0.04,1.13819,1.1381
0.79,0.05,1.13641,1.13631
0.79,0.06,1.13422,1.13411
0.79,0.07,1.13164,1.13152
0.79,0.08,1.12866,1.12854
0.79,0.09,1.12528,1.12517
0.79,0.1,1.12151,1.1214
0.79,0.11,1.11735,1.11725
0.79,0.12,1.1128,1.11271
0.79,0.13,1.10786,1.10779
0.79,0.14,1.10254,1.10248
0.79,0.15,1.09685,1.09681
0.79,0.16,1.09079,1.09076
0.79,0.17,1.08435,1.08434
0.79,0.18,1.07754,1.07755
0.79,0.19,1.07037,1.0704
0.79,0.2,1.06285,1.0629
0.79,0.21,1.05498,1.05505
0.79,0.22,1.04677,1.04684
0.79,0.23,1.0382,1.0383
0.79,0.24,1.0293,1.02942
0.79,0.25,1.02007,1.02021
0.79,0.26,1.01051,1.01067
0.79,0.27,1.00065,1.00082
0.79,0.28,0.990489,0.990647
0.79,0.29,0.980022,0.980174
0.79,0.3,0.96928,0.969401
0.79,0.31,0.95824,0.958336
0.79,0.32,0.946933,0.946987
0.79,0.33,0.935344,0.93536
0.79,0.34,0.923498,0.923464
0.79,0.35,0.911383,0.911307
0.79,0.36,0.899029,0.898897
0.79,0.37,0.886417,0.886242
0.79,0.38,0.873577,0.873352
0.79,0.39,0.860501,0.860235
0.79,0.4,0.847203,0.846901
0.79,0.41,0.833696,0.833358
0.79,0.42,0.819978,0.819618
0.79,0.43,0.806072,0.805689
0.79,0.44,0.791984,0.791582
0.79,0.45,0.777718,0.777307
0.79,0.46,0.7633,0.762875
0.79,0.47,0.748721,0.748298
0.79,0.48,0.73401,0.733585
0.79,0.49,0.719166,0.718749
0.8,0,1.1296,1.1296
0.8,0.01,1.12943,1.1294
0.8,0.02,1.12887,1.1288
0.8,0.03,1.12789,1.1278
0.8,0.04,1.1265,1.1264
0.8,0.05,1.12472,1.12461
0.8,0.06,1.12254,1.12241
0.8,0.07,1.11995,1.11982
0.8,0.08,1.11697,1.11684
0.8,0.09,1.11359,1.11347
0.8,0.1,1.10982,1.1097
0.8,0.11,1.10565,1.10555
0.8,0.12,1.10111,1.10101
0.8,0.13,1.09618,1.09609
0.8,0.14,1.09086,1.09078
0.8,0.15,1.08517,1.08511
0.8,0.16,1.0791,1.07906
0.8,0.17,1.07266,1.07264
0.8,0.18,1.06586,1.06585
0.8,0.19,1.05869,1.0587
0.8,0.2,1.05116,1.0512
0.8,0.21,1.04329,1.04334
0.8,0.22,1.03508,1.03514
0.8,0.23,1.02651,1.0266
0.8,0.24,1.01761,1.01772
0.8,0.25,1.00838,1.00851
0.8,0.26,0.998821,0.99897
0.8,0.27,0.988958,0.989114
0.8,0.28,0.978791,0.978947
0.8,0.29,0.968326,0.968473
0.8,0.3,0.957576,0.9577
0.8,0.31,0.946542,0.946635
0.8,0.32,0.935225,0.935286
0.8,0.33,0.923639,0.923659
0.8,0.34,0.911782,0.911763
0.8,0.35,0.899667,0.899606
0.8,0.36,0.887298,0.887196
0.8,0.37,0.874687,0.874542
0.8,0.38,0.861832,0.861651
0.8,0.39,0.84876,0.848534
0.8,0.4,0.835451,0.8352
0.8,0.41,0.821949,0.821658
0.8,0.42,0.808227,0.807917
0.8,0.43,0.794327,0.793988
0.8,0.44,0.780237,0.779881
0.8,0.45,0.765978,0.765606
0.8,0.46,0.751562,0.751175
0.8,0.47,0.736989,0.736597
0.8,0.48,0.722282,0.721884
0.8,0.49,0.707441,0.707048
0.81,0,1.11827,1.11827
0.81,0.01,1.1181,1.11807
0.81,0.02,1.11753,1.11747
0.81,0.03,1.11656,1.11647
0.81,0.04,1.11516,1.11507
0.81,0.05,1.11337,1.11327
0.81,0.06,1.11119,1.11108
0.81,0.07,1.1086,1.10849
0.81,0.08,1.10561,1.10551
0.81,0.09,1.10223,1.10213
0.81,0.1,1.09847,1.09837
0.81,0.11,1.0943,1.09421
0.81,0.12,1.08975,1.08967
0.81,0.13,1.08482,1.08475
0.81,0.14,1.0795,1.07945
0.81,0.15,1.07382,1.07377
0.81,0.16,1.06775,1.06772
0.81,0.17,1.06132,1.0613
0.81,0.18,1.05451,1.05452
0.81,0.19,1.04735,1.04737
0.81,0.2,1.03983,1.03987
0.81,0.21,1.03197,1.03201
0.81,0.22,1.02375,1.02381
0.81,0.23,1.0152,1.01527
0.81,0.24,1.00629,1.00638
0.81,0.25,0.997072,0.997173
0.81,0.26,0.987517,0.987637
0.81,0.27,0.977658,0.977782
0.81,0.28,0.967491,0.967614
0.81,0.29,0.95703,0.95714
0.81,0.3,0.946274,0.946367
0.81,0.31,0.935236,0.935302
0.81,0.32,0.923919,0.923953
0.81,0.33,0.912321,0.912326
0.81,0.34,0.900466,0.900431
0.81,0.35,0.888333,0.888273
0.81,0.36,0.875964,0.875863
0.81,0.37,0.863332,0.863209
0.81,0.38,0.85048,0.850319
0.81,0.39,0.837388,0.837202
0.81,0.4,0.824087,0.823867
0.81,0.41,0.810573,0.810325
0.81,0.42,0.796859,0.796584
0.81,0.43,0.782955,0.782655
0.81,0.44,0.768869,0.768548
0.81,0.45,0.75461,0.754273
0.81,0.46,0.740194,0.739842
0.81,0.47,0.725618,0.725264
0.81,0.48,0.710915,0.710551
0.81,0.49,0.696067,0.695715
0.82,0,1.10732,1.10732
0.82,0.01,1.10714,1.10712
0.82,0.02,1.10657,1.10652
0.82,0.03,1.10558,1.10552
0.82,0.04,1.1042,1.10412
0.82,0.05,1.1024,1.10233
0.82,0.06,1.10021,1.10013
0.82,0.07,1.09762,1.09755
0.82,0.08,1.09463,1.09456
0.82,0.09,1.09124,1.09119
0.82,0.1,1.08748,1.08742
0.82,0.11,1.08331,1.08327
0.82,0.12,1.07877,1.07873
0.82,0.13,1.07383,1.07381
0.82,0.14,1.06852,1.06851
0.82,0.15,1.06283,1.06283
0.82,0.16,1.05678,1.05678
0.82,0.17,1.05034,1.05036
0.82,0.18,1.04354,1.04357
0.82,0.19,1.03639,1.03642
0.82,0.2,1.02888,1.02892
0.82,0.21,1.02102,1.02107
0.82,0.22,1.01282,1.01286
0.82,0.23,1.00427,1.00432
0.82,0.24,0.995375,0.99544
0.82,0.25,0.986149,0.986228
0.82,0.26,0.976608,0.976692
0.82,0.27,0.966749,0.966836
0.82,0.28,0.956587,0.956668
0.82,0.29,0.946125,0.946195
0.82,0.3,0.935371,0.935422
0.82,0.31,0.924325,0.924357
0.82,0.32,0.913005,0.913008
0.82,0.33,0.901403,0.901381
0.82,0.34,0.889538,0.889485
0.82,0.35,0.877408,0.877328
0.82,0.36,0.865026,0.864918
0.82,0.37,0.852398,0.852263
0.82,0.38,0.839533,0.839373
0.82,0.39,0.826443,0.826256
0.82,0.4,0.81313,0.812922
0.82,0.41,0.799618,0.799379
0.82,0.42,0.785891,0.785639
0.82,0.43,0.771993,0.77171
0.82,0.44,0.757891,0.757603
0.82,0.45,0.743639,0.743328
0.82,0.46,0.729207,0.728896
0.82,0.47,0.714637,0.714319
0.82,0.48,0.699923,0.699606
0.82,0.49,0.685081,0.68477
0.83,0,1.09678,1.09678
0.83,0.01,1.0966,1.09658
0.83,0.02,1.09602,1.09598
0.83,0.03,1.09504,1.09498
0.83,0.04,1.09363,1.09359
0.83,0.05,1.09185,1.09179
0.83,0.06,1.08965,1.0896
0.83,0.07,1.08705,1.08701
0.83,0.08,1.08406,1.08402
0.83,0.09,1.08068,1.08065
0.83,0.1,1.07691,1.07688
0.83,0.11,1.07274,1.07273
0.83,0.12,1.06819,1.06819
0.83,0.13,1.06326,1.06327
0.83,0.14,1.05795,1.05797
0.83,0.15,1.05226,1.05229
0.83,0.16,1.04621,1.04624
0.83,0.17,1.03978,1.03982
0.83,0.18,1.03299,1.03303
0.83,0.19,1.02583,1.02589
0.83,0.2,1.01833,1.01838
0.83,0.21,1.01047,1.01053
0.83,0.22,1.00227,1.00233
0.83,0.23,0.993722,0.993782
0.83,0.24,0.984833,0.984901
0.83,0.25,0.975611,0.975689
0.83,0.26,0.966064,0.966153
0.83,0.27,0.956214,0.956298
0.83,0.28,0.946047,0.94613
0.83,0.29,0.935592,0.935656
0.83,0.3,0.924837,0.924883
0.83,0.31,0.913797,0.913818
0.83,0.32,0.902471,0.902469
0.83,0.33,0.890878,0.890842
0.83,0.34,0.879004,0.878947
0.83,0.35,0.866881,0.866789
0.83,0.36,0.854496,0.854379
0.83,0.37,0.841866,0.841725
0.83,0.38,0.829004,0.828835
0.83,0.39,0.815902,0.815718
0.83,0.4,0.802592,0.802383
0.83,0.41,0.789061,0.788841
0.83,0.42,0.775337,0.7751
0.83,0.43,0.761418,0.761171
0.83,0.44,0.747321,0.747064
0.83,0.45,0.733048,0.732789
0.83,0.46,0.718625,0.718358
0.83,0.47,0.70404,0.70378
0.83,0.48,0.689334,0.689067
0.83,0.49,0.674486,0.674231
0.84,0,1.08667,1.08667
0.84,0.01,1.08648,1.08647
0.84,0.02,1.08589,1.08587
0.84,0.03,1.08491,1.08487
0.84,0.04,1.08352,1.08347
0.84,0.05,1.08171,1.08168
0.84,0.06,1.07953,1.07948
0.84,0.07,1.07694,1.0769
0.84,0.08,1.07394,1.07391
0.84,0.09,1.07056,1.07054
0.84,0.1,1.06679,1.06677
0.84,0.11,1.06262,1.06262
0.84,0.12,1.05807,1.05808
0.84,0.13,1.05314,1.05316
0.84,0.14,1.04782,1.04786
0.84,0.15,1.04214,1.04218
0.84,0.16,1.03608,1.03613
0.84,0.17,1.02965,1.02971
0.84,0.18,1.02286,1.02292
0.84,0.19,1.01571,1.01577
0.84,0.2,1.0082,1.00827
0.84,0.21,1.00035,1.00042
0.84,0.22,0.992144,0.992214
0.84,0.23,0.983592,0.98367
0.84,0.24,0.974704,0.974789
0.84,0.25,0.965481,0.965578
0.84,0.26,0.955932,0.956041
0.84,0.27,0.946078,0.946186
0.84,0.28,0.935917,0.936018
0.84,0.29,0.925453,0.925544
0.84,0.3,0.914708,0.914771
0.84,0.31,0.903663,0.903707
0.84,0.32,0.892345,0.892357
0.84,0.33,0.880749,0.880731
0.84,0.34,0.868884,0.868835
0.84,0.35,0.856756,0.856678
0.84,0.36,0.844381,0.844268
0.84,0.37,0.831748,0.831613
0.84,0.38,0.818887,0.818723
0.84,0.39,0.805787,0.805606
0.84,0.4,0.792467,0.792271
0.84,0.41,0.77894,0.778729
0.84,0.42,0.7652,0.764988
0.84,0.43,0.75128,0.751059
0.84,0.44,0.737169,0.736952
0.84,0.45,0.722896,0.722678
0.84,0.46,0.708458,0.708246
0.84,0.47,0.693881,0.693668
0.84,0.48,0.679158,0.678956
0.84,0.49,0.664326,0.664119
0.85,0,1.07701,1.07701
0.85,0.01,1.07681,1.07681
0.85,0.02,1.07622,1.07621
0.85,0.03,1.07523,1.07521
0.85,0.04,1.07384,1.07381
0.85,0.05,1.07206,1.07201
0.85,0.06,1.06986,1.06982
0.85,0.07,1.06728,1.06723
0.85,0.08,1.06429,1.06425
0.85,0.09,1.0609,1.06087
0.85,0.1,1.05713,1.05711
0.85,0.11,1.05298,1.05295
0.85,0.12,1.04843,1.04841
0.85,0.13,1.04349,1.04349
0.85,0.14,1.03818,1.03819
0.85,0.15,1.0325,1.03251
0.85,0.16,1.02644,1.02646
0.85,0.17,1.02001,1.02004
0.85,0.18,1.01321,1.01326
0.85,0.19,1.00606,1.00611
0.85,0.2,0.998547,0.998606
0.85,0.21,0.990692,0.990751
0.85,0.22,0.982488,0.982549
0.85,0.23,0.973931,0.974005
0.85,0.24,0.965037,0.965124
0.85,0.25,0.955812,0.955913
0.85,0.26,0.94626,0.946376
0.85,0.27,0.936399,0.936521
0.85,0.28,0.92624,0.926353
0.85,0.29,0.915771,0.915879
0.85,0.3,0.905026,0.905106
0.85,0.31,0.893984,0.894041
0.85,0.32,0.882666,0.882692
0.85,0.33,0.871072,0.871065
0.85,0.34,0.859209,0.85917
0.85,0.35,0.847084,0.847013
0.85,0.36,0.834706,0.834602
0.85,0.37,0.82208,0.821948
0.85,0.38,0.80921,0.809058
0.85,0.39,0.79612,0.795941
0.85,0.4,0.78279,0.782606
0.85,0.41,0.769266,0.769064
0.85,0.42,0.755523,0.755323
0.85,0.43,0.741596,0.741394
0.85,0.44,0.72749,0.727287
0.85,0.45,0.713203,0.713013
0.85,0.46,0.698776,0.698581
0.85,0.47,0.684182,0.684003
0.85,0.48,0.669473,0.66929
0.85,0.49,0.654623,0.654454
0.86,0,1.06781,1.06781
0.86,0.01,1.06761,1.06761
0.86,0.02,1.06702,1.06701
0.86,0.03,1.06603,1.06601
0.86,0.04,1.06463,1.06461
0.86,0.05,1.06284,1.06281
0.86,0.06,1.06067,1.06062
0.86,0.07,1.05807,1.05803
0.86,0.08,1.05509,1.05505
0.86,0.09,1.05171,1.05167
0.86,0.1,1.04794,1.04791
0.86,0.11,1.04378,1.04375
0.86,0.12,1.03924,1.03922
0.86,0.13,1.03431,1.03429
0.86,0.14,1.02899,1.02899
0.86,0.15,1.0233,1.02331
0.86,0.16,1.01725,1.01726
0.86,0.17,1.01082,1.01084
0.86,0.18,1.00402,1.00406
0.86,0.19,0.99687,0.996911
0.86,0.2,0.98936,0.989408
0.86,0.21,0.981502,0.981553
0.86,0.22,0.973298,0.973351
0.86,0.23,0.964745,0.964807
0.86,0.24,0.955847,0.955926
0.86,0.25,0.946626,0.946714
0.86,0.26,0.937072,0.937178
0.86,0.27,0.927212,0.927323
0.86,0.28,0.917047,0.917155
0.86,0.29,0.906583,0.906681
0.86,0.3,0.895828,0.895908
0.86,0.31,0.884789,0.884843
0.86,0.32,0.873466,0.873494
0.86,0.33,0.861869,0.861867
0.86,0.34,0.850004,0.849972
0.86,0.35,0.837872,0.837814
0.86,0.36,0.825492,0.825404
0.86,0.37,0.812859,0.81275
0.86,0.38,0.799991,0.79986
0.86,0.39,0.786894,0.786743
0.86,0.4,0.773572,0.773408
0.86,0.41,0.760043,0.759866
0.86,0.42,0.746308,0.746125
0.86,0.43,0.732382,0.732196
0.86,0.44,0.718277,0.718089
0.86,0.45,0.703998,0.703814
0.86,0.46,0.689565,0.689383
0.86,0.47,0.67498,0.674805
0.86,0.48,0.660262,0.660092
0.86,0.49,0.64542,0.645256
0.87,0,1.0591,1.0591
0.87,0.01,1.05889,1.0589
0.87,0.02,1.05829,1.0583
0.87,0.03,1.05729,1.0573
0.87,0.04,1.05589,1.0559
0.87,0.05,1.0541,1.0541
0.87,0.06,1.05192,1.05191
0.87,0.07,1.04934,1.04932
0.87,0.08,1.04634,1.04634
0.87,0.09,1.04297,1.04296
0.87,0.1,1.0392,1.0392
0.87,0.11,1.03503,1.03504
0.87,0.12,1.03049,1.0305
0.87,0.13,1.02556,1.02558
0.87,0.14,1.02025,1.02028
0.87,0.15,1.01457,1.0146
0.87,0.16,1.00851,1.00855
0.87,0.17,1.00209,1.00213
0.87,0.18,0.99529,0.995347
0.87,0.19,0.988144,0.988201
0.87,0.2,0.980642,0.980698
0.87,0.21,0.972794,0.972842
0.87,0.22,0.964589,0.96464
0.87,0.23,0.956047,0.956096
0.87,0.24,0.947152,0.947215
0.87,0.25,0.937936,0.938004
0.87,0.26,0.928387,0.928467
0.87,0.27,0.918532,0.918612
0.87,0.28,0.908363,0.908444
0.87,0.29,0.897901,0.89797
0.87,0.3,0.887141,0.887198
0.87,0.31,0.876094,0.876133
0.87,0.32,0.864769,0.864783
0.87,0.33,0.85316,0.853157
0.87,0.34,0.841293,0.841261
0.87,0.35,0.829149,0.829104
0.87,0.36,0.816765,0.816694
0.87,0.37,0.804121,0.804039
0.87,0.38,0.791252,0.791149
0.87,0.39,0.778147,0.778032
0.87,0.4,0.764829,0.764698
0.87,0.41,0.751302,0.751155
0.87,0.42,0.737571,0.737415
0.87,0.43,0.723657,0.723486
0.87,0.44,0.709552,0.709379
0.87,0.45,0.695287,0.695104
0.87,0.46,0.680851,0.680672
0.87,0.47,0.666272,0.666094
0.87,0.48,0.651555,0.651382
0.87,0.49,0.636706,0.636546
0.88,0,1.0509,1.0509
0.88,0.01,1.05068,1.0507
0.88,0.02,1.05008,1.0501
0.88,0.03,1.04907,1.0491
0.88,0.04,1.04767,1.0477
0.88,0.05,1.04587,1.0459
0.88,0.06,1.04368,1.04371
0.88,0.07,1.0411,1.04112
0.88,0.08,1.03812,1.03814
0.88,0.09,1.03473,1.03476
0.88,0.1,1.03096,1.031
0.88,0.11,1.02681,1.02684
0.88,0.12,1.02226,1.0223
0.88,0.13,1.01733,1.01738
0.88,0.14,1.01203,1.01208
0.88,0.15,1.00635,1.0064
0.88,0.16,1.00029,1.00035
0.88,0.17,0.993868,0.993931
0.88,0.18,0.987081,0.987145
0.88,0.19,0.979932,0.979999
0.88,0.2,0.972437,0.972495
0.88,0.21,0.964595,0.96464
0.88,0.22,0.956401,0.956438
0.88,0.23,0.947855,0.947894
0.88,0.24,0.938974,0.939013
0.88,0.25,0.92975,0.929802
0.88,0.26,0.920209,0.920265
0.88,0.27,0.910352,0.91041
0.88,0.28,0.900187,0.900242
0.88,0.29,0.889719,0.889768
0.88,0.3,0.878961,0.878995
0.88,0.31,0.867906,0.867931
0.88,0.32,0.856575,0.856581
0.88,0.33,0.844965,0.844955
0.88,0.34,0.833085,0.833059
0.88,0.35,0.820947,0.820902
0.88,0.36,0.808551,0.808492
0.88,0.37,0.795912,0.795837
0.88,0.38,0.783034,0.782947
0.88,0.39,0.769931,0.76983
0.88,0.4,0.756606,0.756495
0.88,0.41,0.743082,0.742953
0.88,0.42,0.729347,0.729212
0.88,0.43,0.715437,0.715283
0.88,0.44,0.701335,0.701176
0.88,0.45,0.687071,0.686902
0.88,0.46,0.672645,0.67247
0.88,0.47,0.658064,0.657892
0.88,0.48,0.643358,0.64318
0.88,0.49,0.628508,0.628343
0.89,0,1.04322,1.04322
0.89,0.01,1.04301,1.04302
0.89,0.02,1.0424,1.04242
0.89,0.03,1.0414,1.04142
0.89,0.04,1.03999,1.04002
0.89,0.05,1.03819,1.03823
0.89,0.06,1.036,1.03604
0.89,0.07,1.03341,1.03345
0.89,0.08,1.03043,1.03046
0.89,0.09,1.02706,1.02709
0.89,0.1,1.02329,1.02332
0.89,0.11,1.01913,1.01917
0.89,0.12,1.01459,1.01463
0.89,0.13,1.00966,1.00971
0.89,0.14,1.00435,1.00441
0.89,0.15,0.998681,0.998729
0.89,0.16,0.992629,0.992678
0.89,0.17,0.986198,0.986258
0.89,0.18,0.979411,0.979472
0.89,0.19,0.972264,0.972326
0.89,0.2,0.964759,0.964822
0.89,0.21,0.956916,0.956967
0.89,0.22,0.948725,0.948765
0.89,0.23,0.940175,0.940221
0.89,0.24,0.931293,0.93134
0.89,0.25,0.922073,0.922129
0.89,0.26,0.912522,0.912592
0.89,0.27,0.902667,0.902737
0.89,0.28,0.892501,0.892569
0.89,0.29,0.882032,0.882095
0.89,0.3,0.871275,0.871322
0.89,0.31,0.860226,0.860258
0.89,0.32,0.848888,0.848908
0.89,0.33,0.837287,0.837282
0.89,0.34,0.825401,0.825386
0.89,0.35,0.813265,0.813229
0.89,0.36,0.800871,0.800819
0.89,0.37,0.788227,0.788164
0.89,0.38,0.775355,0.775274
0.89,0.39,0.762243,0.762157
0.89,0.4,0.748923,0.748822
0.89,0.41,0.735384,0.73528
0.89,0.42,0.721657,0.721539
0.89,0.43,0.707731,0.70761
0.89,0.44,0.693638,0.693503
0.89,0.45,0.679368,0.679229
0.89,0.46,0.664947,0.664797
0.89,0.47,0.650377,0.650219
0.89,0.48,0.635664,0.635507
0.89,0.49,0.620837,0.62067
0.9,0,1.0361,1.0361
0.9,0.01,1.03589,1.0359
0.9,0.02,1.03528,1.0353
0.9,0.03,1.03428,1.0343
0.9,0.04,1.03287,1.0329
0.9,0.05,1.03107,1.03111
0.9,0.06,1.02888,1.02891
0.9,0.07,1.02629,1.02632
0.9,0.08,1.02331,1.02334
0.9,0.09,1.01994,1.01997
0.9,0.1,1.01618,1.0162
0.9,0.11,1.01202,1.01205
0.9,0.12,1.00748,1.00751
0.9,0.13,1.00256,1.00259
0.9,0.14,0.997242,0.997284
0.9,0.15,0.991567,0.991606
0.9,0.16,0.985521,0.985555
0.9,0.17,0.97909,0.979135
0.9,0.18,0.972294,0.97235
0.9,0.19,0.965151,0.965203
0.9,0.2,0.957641,0.9577
0.9,0.21,0.949791,0.949845
0.9,0.22,0.941596,0.941643
0.9,0.23,0.933049,0.933098
0.9,0.24,0.924157,0.924218
0.9,0.25,0.914942,0.915006
0.9,0.26,0.905389,0.90547
0.9,0.27,0.895528,0.895614
0.9,0.28,0.885364,0.885447
0.9,0.29,0.87489,0.874973
0.9,0.3,0.864134,0.8642
0.9,0.31,0.853084,0.853135
0.9,0.32,0.841751,0.841786
0.9,0.33,0.830142,0.830159
0.9,0.34,0.818266,0.818263
0.9,0.35,0.80612,0.806106
0.9,0.36,0.793731,0.793696
0.9,0.37,0.781088,0.781042
0.9,0.38,0.76821,0.768151
0.9,0.39,0.755111,0.755034
0.9,0.4,0.741779,0.7417
0.9,0.41,0.728254,0.728158
0.9,0.42,0.714517,0.714417
0.9,0.43,0.700596,0.700488
0.9,0.44,0.686498,0.686381
0.9,0.45,0.672226,0.672106
0.9,0.46,0.657805,0.657675
0.9,0.47,0.643229,0.643097
0.9,0.48,0.628521,0.628384
0.9,0.49,0.613688,0.613548
0.91,0,1.02955,1.02955
0.91,0.01,1.02934,1.02935
0.91,0.02,1.02873,1.02875
0.91,0.03,1.02772,1.02775
0.91,0.04,1.02631,1.02635
0.91,0.05,1.02451,1.02456
0.91,0.06,1.02232,1.02236
0.91,0.07,1.01973,1.01977
0.91,0.08,1.01674,1.01679
0.91,0.09,1.01337,1.01342
0.91,0.1,1.00962,1.00965
0.91,0.11,1.00548,1.0055
0.91,0.12,1.00092,1.00096
0.91,0.13,0.996009,0.996035
0.91,0.14,0.990704,0.990734
0.91,0.15,0.985024,0.985056
0.91,0.16,0.978977,0.979005
0.91,0.17,0.972557,0.972585
0.91,0.18,0.965758,0.965799
0.91,0.19,0.958614,0.958653
0.91,0.2,0.951112,0.95115
0.91,0.21,0.943261,0.943294
0.91,0.22,0.935063,0.935092
0.91,0.23,0.926522,0.926548
0.91,0.24,0.917629,0.917667
0.91,0.25,0.908413,0.908456
0.91,0.26,0.898866,0.898919
0.91,0.27,0.889,0.889064
0.91,0.28,0.878833,0.878896
0.91,0.29,0.868358,0.868422
0.91,0.3,0.857593,0.85765
0.91,0.31,0.846537,0.846585
0.91,0.32,0.835202,0.835235
0.91,0.33,0.823582,0.823609
0.91,0.34,0.811708,0.811713
0.91,0.35,0.799556,0.799556
0.91,0.36,0.787167,0.787146
0.91,0.37,0.774525,0.774491
0.91,0.38,0.761649,0.761601
0.91,0.39,0.748553,0.748484
0.91,0.4,0.735228,0.73515
0.91,0.41,0.721708,0.721607
0.91,0.42,0.707973,0.707867
0.91,0.43,0.69406,0.693938
0.91,0.44,0.679956,0.679831
0.91,0.45,0.665686,0.665556
0.91,0.46,0.651257,0.651124
0.91,0.47,0.636673,0.636546
0.91,0.48,0.621964,0.621834
0.91,0.49,0.607118,0.606998
0.92,0,1.02359,1.02359
0.92,0.01,1.02338,1.02339
0.92,0.02,1.02277,1.02279
0.92,0.03,1.02176,1.02179
0.92,0.04,1.02034,1.0204
0.92,0.05,1.01854,1.0186
0.92,0.06,1.01634,1.01641
0.92,0.07,1.01375,1.01382
0.92,0.08,1.01076,1.01083
0.92,0.09,1.00739,1.00746
0.92,0.1,1.00364,1.00369
0.92,0.11,0.999491,0.999539
0.92,0.12,0.994963,0.995
0.92,0.13,0.99003,0.990079
0.92,0.14,0.984738,0.984777
0.92,0.15,0.979065,0.979099
0.92,0.16,0.973016,0.973048
0.92,0.17,0.966598,0.966628
0.92,0.18,0.959813,0.959843
0.92,0.19,0.952663,0.952696
0.92,0.2,0.945169,0.945193
0.92,0.21,0.937322,0.937338
0.92,0.22,0.929128,0.929136
0.92,0.23,0.920586,0.920591
0.92,0.24,0.911704,0.911711
0.92,0.25,0.902482,0.902499
0.92,0.26,0.892939,0.892963
0.92,0.27,0.883075,0.883107
0.92,0.28,0.872901,0.87294
0.92,0.29,0.862426,0.862466
0.92,0.3,0.851654,0.851693
0.92,0.31,0.840591,0.840628
0.92,0.32,0.829247,0.829279
0.92,0.33,0.817629,0.817652
0.92,0.34,0.80574,0.805756
0.92,0.35,0.793599,0.793599
0.92,0.36,0.781198,0.781189
0.92,0.37,0.768563,0.768535
0.92,0.38,0.755689,0.755644
0.92,0.39,0.742589,0.742527
0.92,0.4,0.729275,0.729193
0.92,0.41,0.715745,0.715651
0.92,0.42,0.702022,0.70191
0.92,0.43,0.688101,0.687981
0.92,0.44,0.674002,0.673874
0.92,0.45,0.65973,0.659599
0.92,0.46,0.645299,0.645168
0.92,0.47,0.630718,0.63059
0.92,0.48,0.616002,0.615877
0.92,0.49,0.601161,0.601041
0.93,0,1.01825,1.01825
0.93,0.01,1.01804,1.01805
0.93,0.02,1.01743,1.01745
0.93,0.03,1.01642,1.01645
0.93,0.04,1.015,1.01505
0.93,0.05,1.01319,1.01326
0.93,0.06,1.011,1.01106
0.93,0.07,1.0084,1.00848
0.93,0.08,1.00541,1.00549
0.93,0.09,1.00204,1.00212
0.93,0.1,0.998278,0.998352
0.93,0.11,0.99413,0.994198
0.93,0.12,0.989602,0.989659
0.93,0.13,0.98469,0.984738
0.93,0.14,0.979381,0.979436
0.93,0.15,0.973718,0.973758
0.93,0.16,0.967674,0.967707
0.93,0.17,0.961247,0.961287
0.93,0.18,0.954467,0.954502
0.93,0.19,0.947323,0.947355
0.93,0.2,0.939821,0.939852
0.93,0.21,0.931978,0.931997
0.93,0.22,0.923785,0.923795
0.93,0.23,0.91524,0.91525
0.93,0.24,0.906359,0.90637
0.93,0.25,0.897143,0.897158
0.93,0.26,0.887591,0.887622
0.93,0.27,0.877735,0.877766
0.93,0.28,0.867555,0.867599
0.93,0.29,0.857081,0.857125
