x,y,p,phi_on_grid
0.138889,0.572222,1.41378,1.41413
0.138889,0.577778,1.40523,1.40558
0.138889,0.583333,1.39668,1.39703
0.138889,0.588889,1.38815,1.38848
0.138889,0.594444,1.3796,1.37993
0.138889,0.6,1.37108,1.37139
0.138889,0.605556,1.36256,1.36286
0.138889,0.611111,1.35406,1.35435
0.138889,0.616667,1.34557,1.34585
0.138889,0.622222,1.3371,1.33736
0.138889,0.627778,1.32865,1.3289
0.138889,0.633333,1.32023,1.32046
0.138889,0.638889,1.31183,1.31204
0.138889,0.644444,1.30347,1.30366
0.138889,0.65,1.29513,1.2953
0.138889,0.655556,1.28683,1.28697
0.138889,0.661111,1.27857,1.27868
0.138889,0.666667,1.27034,1.27043
0.138889,0.672222,1.26216,1.26222
0.138889,0.677778,1.25403,1.25406
0.138889,0.683333,1.24593,1.24594
0.138889,0.688889,1.2379,1.23787
0.138889,0.694444,1.22991,1.22985
0.138889,0.7,1.22198,1.22189
0.138889,0.705556,1.21412,1.21399
0.138889,0.711111,1.20631,1.20615
0.138889,0.716667,1.19856,1.19837
0.138889,0.722222,1.19088,1.19065
0.138889,0.727778,1.18327,1.18301
0.138889,0.733333,1.17572,1.17544
0.138889,0.738889,1.16825,1.16795
0.138889,0.744444,1.16084,1.16053
0.138889,0.75,1.1535,1.1532
0.138889,0.755556,1.14623,1.14595
0.138889,0.761111,1.13903,1.13879
0.138889,0.766667,1.13189,1.13172
0.138889,0.772222,1.12485,1.12474
0.138889,0.777778,1.11788,1.11787
0.138889,0.783333,1.11101,1.11109
0.138889,0.788889,1.10428,1.10441
0.138889,0.794444,1.09766,1.09785
0.138889,0.8,1.0912,1.09139
0.138889,0.805556,1.08488,1.08505
0.138889,0.811111,1.07868,1.07882
0.138889,0.816667,1.0726,1.07272
0.138889,0.822222,1.06664,1.06674
0.138889,0.827778,1.06075,1.06088
0.138889,0.833333,1.05499,1.05516
0.138889,0.838889,1.04938,1.04957
0.138889,0.844444,1.04392,1.04411
0.138889,0.85,1.0386,1.0388
0.138889,0.855556,1.03345,1.03363
0.138889,0.861111,1.02843,1.02861
0.138889,0.866667,1.02353,1.02374
0.138889,0.872222,1.01878,1.01902
0.138889,0.877778,1.01423,1.01446
0.138889,0.883333,1.00983,1.01007
0.138889,0.888889,1.00559,1.00584
0.138889,0.894444,1.00152,1.00178
0.138889,0.9,0.997611,0.997892
0.138889,0.905556,0.993883,0.994181
0.138889,0.911111,0.990362,0.99065
0.138889,0.916667,0.987027,0.987303
0.138889,0.922222,0.983855,0.984144
0.138889,0.927778,0.980883,0.981176
0.138889,0.933333,0.978123,0.978404
0.138889,0.938889,0.975563,0.975831
0.138889,0.944444,0.973203,0.973461
0.138889,0.95,0.971057,0.971298
0.138889,0.955556,0.969118,0.969346
0.138889,0.961111,0.967393,0.967608
0.138889,0.966667,0.965903,0.966089
0.138889,0.972222,0.964641,0.964793
0.138889,0.977778,0.963589,0.963724
0.138889,0.983333,0.962769,0.962885
0.138889,0.988889,0.962208,0.96228
0.138889,0.994444,0.96189,0.961915
0.138889,1,0.961792,0.961792
0.144444,0.5,1.52083,1.52121
0.144444,0.505556,1.51249,1.51286
0.144444,0.511111,1.5041,1.50448
0.144444,0.516667,1.4957,1.49608
0.144444,0.522222,1.48727,1.48765
0.144444,0.527778,1.47881,1.4792
0.144444,0.533333,1.47034,1.47073
0.144444,0.538889,1.46185,1.46224
0.144444,0.544444,1.45334,1.45373
0.144444,0.55,1.44483,1.44521
0.144444,0.555556,1.43629,1.43668
0.144444,0.561111,1.42776,1.42814
0.144444,0.566667,1.41921,1.4196
0.144444,0.572222,1.41067,1.41105
0.144444,0.577778,1.40212,1.40249
0.144444,0.583333,1.39357,1.39394
0.144444,0.588889,1.38504,1.38539
0.144444,0.594444,1.37649,1.37684
0.144444,0.6,1.36797,1.36831
0.144444,0.605556,1.35945,1.35978
0.144444,0.611111,1.35094,1.35126
0.144444,0.616667,1.34246,1.34276
0.144444,0.622222,1.33399,1.33428
0.144444,0.627778,1.32554,1.32582
0.144444,0.633333,1.31712,1.31737
0.144444,0.638889,1.30872,1.30896
0.144444,0.644444,1.30035,1.30057
0.144444,0.65,1.29202,1.29221
0.144444,0.655556,1.28371,1.28389
0.144444,0.661111,1.27546,1.2756
0.144444,0.666667,1.26723,1.26735
0.144444,0.672222,1.25905,1.25914
0.144444,0.677778,1.25092,1.25097
0.144444,0.683333,1.24283,1.24286
0.144444,0.688889,1.23479,1.23479
0.144444,0.694444,1.22681,1.22677
0.144444,0.7,1.21888,1.21881
0.144444,0.705556,1.21102,1.2109
0.144444,0.711111,1.20321,1.20306
0.144444,0.716667,1.19546,1.19528
0.144444,0.722222,1.18779,1.18757
0.144444,0.727778,1.18018,1.17993
0.144444,0.733333,1.17262,1.17236
0.144444,0.738889,1.16516,1.16486
0.144444,0.744444,1.15775,1.15745
0.144444,0.75,1.1504,1.15011
0.144444,0.755556,1.14314,1.14286
0.144444,0.761111,1.13594,1.1357
0.144444,0.766667,1.1288,1.12863
0.144444,0.772222,1.12175,1.12166
0.144444,0.777778,1.11479,1.11478
0.144444,0.783333,1.10792,1.108
0.144444,0.788889,1.10118,1.10133
0.144444,0.794444,1.09457,1.09476
0.144444,0.8,1.0881,1.08831
0.144444,0.805556,1.08178,1.08196
0.144444,0.811111,1.07559,1.07574
0.144444,0.816667,1.0695,1.06963
0.144444,0.822222,1.06353,1.06365
0.144444,0.827778,1.05766,1.0578
0.144444,0.833333,1.0519,1.05207
0.144444,0.838889,1.04629,1.04648
0.144444,0.844444,1.04083,1.04103
0.144444,0.85,1.03552,1.03571
0.144444,0.855556,1.03036,1.03054
0.144444,0.861111,1.02533,1.02552
0.144444,0.866667,1.02044,1.02065
0.144444,0.872222,1.01571,1.01594
0.144444,0.877778,1.01114,1.01138
0.144444,0.883333,1.00675,1.00698
0.144444,0.888889,1.00252,1.00276
0.144444,0.894444,0.998449,0.998695
0.144444,0.9,0.994535,0.994807
0.144444,0.905556,0.990805,0.991096
0.144444,0.911111,0.987283,0.987565
0.144444,0.916667,0.983946,0.984218
0.144444,0.922222,0.980776,0.981059
0.144444,0.927778,0.977805,0.978091
0.144444,0.933333,0.975044,0.975319
0.144444,0.938889,0.972477,0.972746
0.144444,0.944444,0.970118,0.970376
0.144444,0.95,0.967975,0.968213
0.144444,0.955556,0.966034,0.966261
0.144444,0.961111,0.964305,0.964523
0.144444,0.966667,0.962816,0.963004
0.144444,0.972222,0.961557,0.961708
0.144444,0.977778,0.960504,0.960639
0.144444,0.983333,0.959681,0.9598
0.144444,0.988889,0.959122,0.959195
0.144444,0.994444,0.958806,0.95883
0.144444,1,0.958707,0.958707
0.15,0.5,1.51763,1.51801
0.15,0.505556,1.50928,1.50966
0.15,0.511111,1.50089,1.50128
0.15,0.516667,1.49249,1.49288
0.15,0.522222,1.48406,1.48445
0.15,0.527778,1.4756,1.476
0.15,0.533333,1.46713,1.46753
0.15,0.538889,1.45863,1.45904
0.15,0.544444,1.45013,1.45053
0.15,0.55,1.44161,1.44201
0.15,0.555556,1.43307,1.43348
0.15,0.561111,1.42454,1.42494
0.15,0.566667,1.41599,1.4164
0.15,0.572222,1.40745,1.40785
0.15,0.577778,1.3989,1.39929
0.15,0.583333,1.39035,1.39074
0.15,0.588889,1.38181,1.38219
0.15,0.594444,1.37327,1.37364
0.15,0.6,1.36474,1.36511
0.15,0.605556,1.35622,1.35658
0.15,0.611111,1.34771,1.34806
0.15,0.616667,1.33923,1.33956
0.15,0.622222,1.33076,1.33108
0.15,0.627778,1.32231,1.32262
0.15,0.633333,1.3139,1.31417
0.15,0.638889,1.30549,1.30576
0.15,0.644444,1.29713,1.29737
0.15,0.65,1.2888,1.28901
0.15,0.655556,1.28049,1.28069
0.15,0.661111,1.27223,1.2724
0.15,0.666667,1.26401,1.26415
0.15,0.672222,1.25583,1.25594
0.15,0.677778,1.2477,1.24777
0.15,0.683333,1.23961,1.23965
0.15,0.688889,1.23158,1.23159
0.15,0.694444,1.2236,1.22357
0.15,0.7,1.21567,1.21561
0.15,0.705556,1.2078,1.2077
0.15,0.711111,1.2,1.19986
0.15,0.716667,1.19225,1.19208
0.15,0.722222,1.18458,1.18437
0.15,0.727778,1.17697,1.17673
0.15,0.733333,1.16942,1.16916
0.15,0.738889,1.16195,1.16166
0.15,0.744444,1.15454,1.15425
0.15,0.75,1.14719,1.14691
0.15,0.755556,1.13993,1.13966
0.15,0.761111,1.13273,1.1325
0.15,0.766667,1.12559,1.12543
0.15,0.772222,1.11854,1.11846
0.15,0.777778,1.11158,1.11158
0.15,0.783333,1.10471,1.1048
0.15,0.788889,1.09797,1.09813
0.15,0.794444,1.09136,1.09156
0.15,0.8,1.08489,1.08511
0.15,0.805556,1.07857,1.07876
0.15,0.811111,1.07237,1.07254
0.15,0.816667,1.06629,1.06643
0.15,0.822222,1.06032,1.06045
0.15,0.827778,1.05445,1.0546
0.15,0.833333,1.0487,1.04887
0.15,0.838889,1.04308,1.04328
0.15,0.844444,1.03762,1.03783
0.15,0.85,1.03231,1.03251
0.15,0.855556,1.02716,1.02734
0.15,0.861111,1.02213,1.02232
0.15,0.866667,1.01724,1.01745
0.15,0.872222,1.01251,1.01274
0.15,0.877778,1.00795,1.00818
0.15,0.883333,1.00354,1.00378
0.15,0.888889,0.999326,0.999554
0.15,0.894444,0.99526,0.995494
0.15,0.9,0.991345,0.991606
0.15,0.905556,0.987616,0.987895
0.15,0.911111,0.98409,0.984364
0.15,0.916667,0.98075,0.981017
0.15,0.922222,0.977581,0.977858
0.15,0.927778,0.974613,0.974891
0.15,0.933333,0.97185,0.972119
0.15,0.938889,0.969284,0.969546
0.15,0.944444,0.966922,0.967176
0.15,0.95,0.964779,0.965013
0.15,0.955556,0.962839,0.96306
0.15,0.961111,0.961111,0.961323
0.15,0.966667,0.959617,0.959804
0.15,0.972222,0.958357,0.958508
0.15,0.977778,0.957306,0.957438
0.15,0.983333,0.956485,0.956599
0.15,0.988889,0.955922,0.955995
0.15,0.994444,0.955604,0.955629
0.15,1,0.955506,0.955506
0.155556,0.5,1.51431,1.51469
0.155556,0.505556,1.50596,1.50634
0.155556,0.511111,1.49757,1.49796
0.155556,0.516667,1.48916,1.48956
0.155556,0.522222,1.48072,1.48113
0.155556,0.527778,1.47226,1.47268
0.155556,0.533333,1.46379,1.46421
0.155556,0.538889,1.4553,1.45572
0.155556,0.544444,1.44679,1.44722
0.155556,0.55,1.43827,1.4387
0.155556,0.555556,1.42973,1.43017
0.155556,0.561111,1.4212,1.42163
0.155556,0.566667,1.41265,1.41308
0.155556,0.572222,1.4041,1.40453
0.155556,0.577778,1.39555,1.39598
0.155556,0.583333,1.387,1.38742
0.155556,0.588889,1.37846,1.37887
0.155556,0.594444,1.36992,1.37033
0.155556,0.6,1.36139,1.36179
0.155556,0.605556,1.35288,1.35326
0.155556,0.611111,1.34437,1.34475
0.155556,0.616667,1.33588,1.33625
0.155556,0.622222,1.32741,1.32776
0.155556,0.627778,1.31897,1.3193
0.155556,0.633333,1.31055,1.31086
0.155556,0.638889,1.30215,1.30244
0.155556,0.644444,1.29378,1.29405
0.155556,0.65,1.28546,1.2857
0.155556,0.655556,1.27715,1.27737
0.155556,0.661111,1.26889,1.26908
0.155556,0.666667,1.26067,1.26083
0.155556,0.672222,1.25249,1.25262
0.155556,0.677778,1.24436,1.24446
0.155556,0.683333,1.23627,1.23634
0.155556,0.688889,1.22824,1.22827
0.155556,0.694444,1.22026,1.22025
0.155556,0.7,1.21233,1.21229
0.155556,0.705556,1.20447,1.20439
0.155556,0.711111,1.19667,1.19654
0.155556,0.716667,1.18892,1.18876
0.155556,0.722222,1.18125,1.18105
0.155556,0.727778,1.17364,1.17341
0.155556,0.733333,1.16609,1.16584
0.155556,0.738889,1.15862,1.15835
0.155556,0.744444,1.15121,1.15093
0.155556,0.75,1.14387,1.1436
0.155556,0.755556,1.1366,1.13635
0.155556,0.761111,1.12939,1.12919
0.155556,0.766667,1.12226,1.12212
0.155556,0.772222,1.11521,1.11514
0.155556,0.777778,1.10825,1.10826
0.155556,0.783333,1.10138,1.10149
0.155556,0.788889,1.09465,1.09481
0.155556,0.794444,1.08803,1.08825
0.155556,0.8,1.08157,1.08179
0.155556,0.805556,1.07524,1.07545
0.155556,0.811111,1.06903,1.06922
0.155556,0.816667,1.06295,1.06312
0.155556,0.822222,1.05698,1.05713
0.155556,0.827778,1.05111,1.05128
0.155556,0.833333,1.04537,1.04555
0.155556,0.838889,1.03976,1.03996
0.155556,0.844444,1.0343,1.03451
0.155556,0.85,1.02898,1.0292
0.155556,0.855556,1.02383,1.02403
0.155556,0.861111,1.01881,1.01901
0.155556,0.866667,1.01392,1.01414
0.155556,0.872222,1.00919,1.00942
0.155556,0.877778,1.00464,1.00486
0.155556,0.883333,1.00023,1.00047
0.155556,0.888889,0.995996,0.996239
0.155556,0.894444,0.991954,0.992178
0.155556,0.9,0.988042,0.98829
0.155556,0.905556,0.984307,0.984579
0.155556,0.911111,0.98078,0.981048
0.155556,0.916667,0.977435,0.977702
0.155556,0.922222,0.974267,0.974543
0.155556,0.927778,0.971303,0.971575
0.155556,0.933333,0.968537,0.968803
0.155556,0.938889,0.965966,0.96623
0.155556,0.944444,0.963606,0.96386
0.155556,0.95,0.961467,0.961697
0.155556,0.955556,0.959527,0.959744
0.155556,0.961111,0.957793,0.958007
0.155556,0.966667,0.956302,0.956488
0.155556,0.972222,0.955043,0.955192
0.155556,0.977778,0.953992,0.954122
0.155556,0.983333,0.953168,0.953283
0.155556,0.988889,0.952607,0.952679
0.155556,0.994444,0.952289,0.952313
0.155556,1,0.95219,0.95219
0.161111,0.5,1.51087,1.51126
0.161111,0.505556,1.50251,1.50291
0.161111,0.511111,1.49412,1.49453
0.161111,0.516667,1.48571,1.48613
0.161111,0.522222,1.47727,1.4777
0.161111,0.527778,1.46881,1.46925
0.161111,0.533333,1.46034,1.46078
0.161111,0.538889,1.45184,1.45229
0.161111,0.544444,1.44333,1.44379
0.161111,0.55,1.43481,1.43527
0.161111,0.555556,1.42628,1.42674
0.161111,0.561111,1.41774,1.4182
0.161111,0.566667,1.40919,1.40965
0.161111,0.572222,1.40064,1.4011
0.161111,0.577778,1.39209,1.39255
0.161111,0.583333,1.38354,1.38399
0.161111,0.588889,1.375,1.37544
0.161111,0.594444,1.36645,1.3669
0.161111,0.6,1.35793,1.35836
0.161111,0.605556,1.34941,1.34983
0.161111,0.611111,1.34091,1.34132
0.161111,0.616667,1.33242,1.33282
0.161111,0.622222,1.32395,1.32433
0.161111,0.627778,1.3155,1.31587
0.161111,0.633333,1.30708,1.30743
0.161111,0.638889,1.29869,1.29901
0.161111,0.644444,1.29032,1.29062
0.161111,0.65,1.28199,1.28227
0.161111,0.655556,1.27369,1.27394
0.161111,0.661111,1.26543,1.26565
0.161111,0.666667,1.25721,1.2574
0.161111,0.672222,1.24903,1.24919
0.161111,0.677778,1.24091,1.24103
0.161111,0.683333,1.23282,1.23291
0.161111,0.688889,1.22479,1.22484
0.161111,0.694444,1.21681,1.21682
0.161111,0.7,1.20889,1.20886
0.161111,0.705556,1.20102,1.20096
0.161111,0.711111,1.19322,1.19311
0.161111,0.716667,1.18547,1.18533
0.161111,0.722222,1.1778,1.17762
0.161111,0.727778,1.17019,1.16998
0.161111,0.733333,1.16265,1.16241
0.161111,0.738889,1.15518,1.15492
0.161111,0.744444,1.14776,1.1475
0.161111,0.75,1.14042,1.14017
0.161111,0.755556,1.13315,1.13292
0.161111,0.761111,1.12594,1.12576
0.161111,0.766667,1.11881,1.11869
0.161111,0.772222,1.11177,1.11171
0.161111,0.777778,1.1048,1.10483
0.161111,0.783333,1.09794,1.09806
0.161111,0.788889,1.09121,1.09138
0.161111,0.794444,1.08459,1.08482
0.161111,0.8,1.07812,1.07836
0.161111,0.805556,1.07179,1.07202
0.161111,0.811111,1.06558,1.06579
0.161111,0.816667,1.0595,1.05969
0.161111,0.822222,1.05354,1.0537
0.161111,0.827778,1.04767,1.04785
0.161111,0.833333,1.04192,1.04212
0.161111,0.838889,1.03632,1.03653
0.161111,0.844444,1.03086,1.03108
0.161111,0.85,1.02554,1.02577
0.161111,0.855556,1.02038,1.0206
0.161111,0.861111,1.01537,1.01558
0.161111,0.866667,1.01049,1.01071
0.161111,0.872222,1.00576,1.00599
0.161111,0.877778,1.00119,1.00143
0.161111,0.883333,0.996798,0.997038
0.161111,0.888889,0.992572,0.992808
0.161111,0.894444,0.988511,0.988748
0.161111,0.9,0.984621,0.98486
0.161111,0.905556,0.980889,0.981149
0.161111,0.911111,0.977353,0.977618
0.161111,0.916667,0.974009,0.974271
0.161111,0.922222,0.970839,0.971112
0.161111,0.927778,0.967875,0.968145
0.161111,0.933333,0.965109,0.965373
0.161111,0.938889,0.962536,0.962799
0.161111,0.944444,0.960174,0.96043
0.161111,0.95,0.958035,0.958266
0.161111,0.955556,0.956097,0.956314
0.161111,0.961111,0.954364,0.954577
0.161111,0.966667,0.952869,0.953058
0.161111,0.972222,0.951611,0.951761
0.161111,0.977778,0.950562,0.950692
0.161111,0.983333,0.94974,0.949853
0.161111,0.988889,0.949176,0.949249
0.161111,0.994444,0.948857,0.948883
0.161111,1,0.94876,0.94876
0.166667,0.5,1.50732,1.50772
0.166667,0.505556,1.49896,1.49937
0.166667,0.511111,1.49056,1.49099
0.166667,0.516667,1.48215,1.48259
0.166667,0.522222,1.47371,1.47416
0.166667,0.527778,1.46525,1.46571
0.166667,0.533333,1.45677,1.45724
0.166667,0.538889,1.44827,1.44875
0.166667,0.544444,1.43976,1.44024
0.166667,0.55,1.43124,1.43172
0.166667,0.555556,1.4227,1.42319
0.166667,0.561111,1.41416,1.41465
0.166667,0.566667,1.40561,1.40611
0.166667,0.572222,1.39707,1.39756
0.166667,0.577778,1.38851,1.389
0.166667,0.583333,1.37996,1.38045
0.166667,0.588889,1.37142,1.3719
0.166667,0.594444,1.36288,1.36335
0.166667,0.6,1.35435,1.35482
0.166667,0.605556,1.34583,1.34629
0.166667,0.611111,1.33733,1.33777
0.166667,0.616667,1.32885,1.32927
0.166667,0.622222,1.32037,1.32079
0.166667,0.627778,1.31193,1.31232
0.166667,0.633333,1.30351,1.30388
0.166667,0.638889,1.29511,1.29547
0.166667,0.644444,1.28675,1.28708
0.166667,0.65,1.27842,1.27872
0.166667,0.655556,1.27012,1.2704
0.166667,0.661111,1.26186,1.26211
0.166667,0.666667,1.25364,1.25386
0.166667,0.672222,1.24546,1.24565
0.166667,0.677778,1.23734,1.23748
0.166667,0.683333,1.22925,1.22936
0.166667,0.688889,1.22122,1.22129
0.166667,0.694444,1.21325,1.21328
0.166667,0.7,1.20532,1.20532
0.166667,0.705556,1.19746,1.19741
0.166667,0.711111,1.18966,1.18957
0.166667,0.716667,1.18192,1.18179
0.166667,0.722222,1.17424,1.17408
0.166667,0.727778,1.16663,1.16644
0.166667,0.733333,1.15908,1.15887
0.166667,0.738889,1.15162,1.15137
0.166667,0.744444,1.14421,1.14396
0.166667,0.75,1.13686,1.13662
0.166667,0.755556,1.1296,1.12937
0.166667,0.761111,1.12239,1.12221
0.166667,0.766667,1.11525,1.11514
0.166667,0.772222,1.10821,1.10817
0.166667,0.777778,1.10124,1.10129
0.166667,0.783333,1.09439,1.09451
0.166667,0.788889,1.08766,1.08784
0.166667,0.794444,1.08104,1.08127
0.166667,0.8,1.07456,1.07482
0.166667,0.805556,1.06823,1.06847
0.166667,0.811111,1.06202,1.06225
0.166667,0.816667,1.05593,1.05614
0.166667,0.822222,1.04997,1.05016
0.166667,0.827778,1.04411,1.0443
0.166667,0.833333,1.03837,1.03858
0.166667,0.838889,1.03277,1.03299
0.166667,0.844444,1.02731,1.02754
0.166667,0.85,1.02199,1.02222
0.166667,0.855556,1.01683,1.01705
0.166667,0.861111,1.01181,1.01203
0.166667,0.866667,1.00694,1.00716
0.166667,0.872222,1.00222,1.00245
0.166667,0.877778,0.997654,0.997889
0.166667,0.883333,0.993242,0.993494
0.166667,0.888889,0.989022,0.989264
0.166667,0.894444,0.984979,0.985204
0.166667,0.9,0.981071,0.981316
0.166667,0.905556,0.977357,0.977605
0.166667,0.911111,0.973821,0.974074
0.166667,0.916667,0.970468,0.970727
0.166667,0.922222,0.967303,0.967568
0.166667,0.927778,0.96434,0.964601
0.166667,0.933333,0.961572,0.961828
0.166667,0.938889,0.958992,0.959255
0.166667,0.944444,0.956632,0.956885
0.166667,0.95,0.954496,0.954722
0.166667,0.955556,0.952556,0.95277
0.166667,0.961111,0.95082,0.951032
0.166667,0.966667,0.949326,0.949514
0.166667,0.972222,0.948069,0.948217
0.166667,0.977778,0.94702,0.947148
0.166667,0.983333,0.946196,0.946309
0.166667,0.988889,0.945633,0.945704
0.166667,0.994444,0.945314,0.945339
0.166667,1,0.945216,0.945216
0.172222,0.5,1.50364,1.50406
0.172222,0.505556,1.49528,1.49571
0.172222,0.511111,1.48689,1.48733
0.172222,0.516667,1.47847,1.47893
0.172222,0.522222,1.47003,1.4705
0.172222,0.527778,1.46157,1.46205
0.172222,0.533333,1.45309,1.45358
0.172222,0.538889,1.44458,1.44509
0.172222,0.544444,1.43607,1.43658
0.172222,0.55,1.42755,1.42807
0.172222,0.555556,1.41901,1.41953
0.172222,0.561111,1.41047,1.411
0.172222,0.566667,1.40192,1.40245
0.172222,0.572222,1.39337,1.3939
0.172222,0.577778,1.38482,1.38535
0.172222,0.583333,1.37627,1.37679
0.172222,0.588889,1.36773,1.36824
0.172222,0.594444,1.35918,1.3597
0.172222,0.6,1.35066,1.35116
0.172222,0.605556,1.34214,1.34263
0.172222,0.611111,1.33363,1.33412
0.172222,0.616667,1.32515,1.32561
0.172222,0.622222,1.31668,1.31713
0.172222,0.627778,1.30823,1.30867
0.172222,0.633333,1.29982,1.30023
0.172222,0.638889,1.29142,1.29181
0.172222,0.644444,1.28306,1.28342
0.172222,0.65,1.27473,1.27507
0.172222,0.655556,1.26643,1.26674
0.172222,0.661111,1.25818,1.25845
0.172222,0.666667,1.24996,1.2502
0.172222,0.672222,1.24178,1.24199
0.172222,0.677778,1.23366,1.23383
0.172222,0.683333,1.22557,1.22571
0.172222,0.688889,1.21754,1.21764
0.172222,0.694444,1.20957,1.20962
0.172222,0.7,1.20164,1.20166
0.172222,0.705556,1.19378,1.19375
0.172222,0.711111,1.18598,1.18591
0.172222,0.716667,1.17824,1.17813
0.172222,0.722222,1.17057,1.17042
0.172222,0.727778,1.16296,1.16278
0.172222,0.733333,1.15541,1.15521
0.172222,0.738889,1.14794,1.14771
0.172222,0.744444,1.14053,1.1403
0.172222,0.75,1.13318,1.13297
0.172222,0.755556,1.12592,1.12572
0.172222,0.761111,1.11871,1.11856
0.172222,0.766667,1.11158,1.11149
0.172222,0.772222,1.10454,1.10451
0.172222,0.777778,1.09758,1.09763
0.172222,0.783333,1.09072,1.09086
0.172222,0.788889,1.08399,1.08418
0.172222,0.794444,1.07738,1.07761
0.172222,0.8,1.0709,1.07116
0.172222,0.805556,1.06456,1.06482
0.172222,0.811111,1.05834,1.05859
0.172222,0.816667,1.05225,1.05248
0.172222,0.822222,1.04629,1.0465
0.172222,0.827778,1.04043,1.04065
0.172222,0.833333,1.0347,1.03492
0.172222,0.838889,1.0291,1.02933
0.172222,0.844444,1.02363,1.02388
0.172222,0.85,1.01831,1.01857
0.172222,0.855556,1.01316,1.0134
0.172222,0.861111,1.00814,1.00837
0.172222,0.866667,1.00327,1.0035
0.172222,0.872222,0.998554,0.998789
0.172222,0.877778,0.993994,0.994232
0.172222,0.883333,0.989585,0.989837
0.172222,0.888889,0.985354,0.985607
0.172222,0.894444,0.981314,0.981546
0.172222,0.9,0.977426,0.977659
0.172222,0.905556,0.973694,0.973948
0.172222,0.911111,0.970171,0.970417
0.172222,0.916667,0.966818,0.96707
0.172222,0.922222,0.96365,0.963911
0.172222,0.927778,0.960688,0.960943
0.172222,0.933333,0.957917,0.958171
0.172222,0.938889,0.955338,0.955598
0.172222,0.944444,0.952974,0.953228
0.172222,0.95,0.950839,0.951065
0.172222,0.955556,0.9489,0.949113
0.172222,0.961111,0.947164,0.947375
0.172222,0.966667,0.945667,0.945856
0.172222,0.972222,0.94441,0.94456
0.172222,0.977778,0.943363,0.94349
0.172222,0.983333,0.942541,0.942651
0.172222,0.988889,0.941975,0.942047
0.172222,0.994444,0.941655,0.941682
0.172222,1,0.941559,0.941559
0.177778,0.5,1.49986,1.50029
0.177778,0.505556,1.4915,1.49194
0.177778,0.511111,1.4831,1.48356
0.177778,0.516667,1.47468,1.47516
0.177778,0.522222,1.46624,1.46673
0.177778,0.527778,1.45777,1.45828
0.177778,0.533333,1.4493,1.44981
0.177778,0.538889,1.44079,1.44132
0.177778,0.544444,1.43228,1.43281
0.177778,0.55,1.42375,1.4243
0.177778,0.555556,1.41521,1.41576
0.177778,0.561111,1.40667,1.40723
0.177778,0.566667,1.39812,1.39868
0.177778,0.572222,1.38957,1.39013
0.177778,0.577778,1.38102,1.38158
0.177778,0.583333,1.37247,1.37302
0.177778,0.588889,1.36393,1.36447
0.177778,0.594444,1.35538,1.35593
0.177778,0.6,1.34685,1.34739
0.177778,0.605556,1.33834,1.33886
0.177778,0.611111,1.32983,1.33035
0.177778,0.616667,1.32135,1.32184
0.177778,0.622222,1.31288,1.31336
0.177778,0.627778,1.30444,1.3049
0.177778,0.633333,1.29602,1.29646
0.177778,0.638889,1.28762,1.28804
0.177778,0.644444,1.27926,1.27965
0.177778,0.65,1.27093,1.2713
0.177778,0.655556,1.26263,1.26297
0.177778,0.661111,1.25438,1.25468
0.177778,0.666667,1.24616,1.24643
0.177778,0.672222,1.23799,1.23822
