0.73 0 1.21818
0.73 0.01 1.218
0.73 0.02 1.21743
0.73 0.03 1.21645
0.73 0.04 1.21508
0.73 0.05 1.21331
0.73 0.06 1.21115
0.73 0.07 1.20859
0.73 0.08 1.20562
0.73 0.09 1.20226
0.73 0.1 1.1985
0.73 0.11 1.19435
0.73 0.12 1.18981
0.73 0.13 1.18488
0.73 0.14 1.17956
0.73 0.15 1.17387
0.73 0.16 1.16781
0.73 0.17 1.16137
0.73 0.18 1.15456
0.73 0.19 1.1474
0.73 0.2 1.13988
0.73 0.21 1.13201
0.73 0.22 1.1238
0.73 0.23 1.11524
0.73 0.24 1.10634
0.73 0.25 1.09711
0.73 0.26 1.08755
0.73 0.27 1.0777
0.73 0.28 1.06753
0.73 0.29 1.05707
0.73 0.3 1.04632
0.73 0.31 1.03528
0.73 0.32 1.02396
0.73 0.33 1.01238
0.73 0.34 1.00051
0.73 0.35 0.988392
0.73 0.36 0.976017
0.73 0.37 0.963392
0.73 0.38 0.95053
0.73 0.39 0.937438
0.73 0.4 0.924116
0.73 0.41 0.91059
0.73 0.42 0.896851
0.73 0.43 0.882924
0.73 0.44 0.868815
0.73 0.45 0.854532
0.73 0.46 0.840095
0.73 0.47 0.825502
0.73 0.48 0.810775
0.73 0.49 0.795918
0.74 0 1.20467
0.74 0.01 1.20448
0.74 0.02 1.2039
0.74 0.03 1.20293
0.74 0.04 1.20155
0.74 0.05 1.19978
0.74 0.06 1.19762
0.74 0.07 1.19505
0.74 0.08 1.19208
0.74 0.09 1.18871
0.74 0.1 1.18494
0.74 0.11 1.18078
0.74 0.12 1.17624
0.74 0.13 1.17131
0.74 0.14 1.16599
0.74 0.15 1.1603
0.74 0.16 1.15423
0.74 0.17 1.14779
0.74 0.18 1.14099
0.74 0.19 1.13383
0.74 0.2 1.12631
0.74 0.21 1.11845
0.74 0.22 1.11023
0.74 0.23 1.10168
0.74 0.24 1.09279
0.74 0.25 1.08357
0.74 0.26 1.07402
0.74 0.27 1.06417
0.74 0.28 1.05401
0.74 0.29 1.04356
0.74 0.3 1.03282
0.74 0.31 1.02178
0.74 0.32 1.01048
0.74 0.33 0.998889
0.74 0.34 0.987037
0.74 0.35 0.97491
0.74 0.36 0.962543
0.74 0.37 0.949913
0.74 0.38 0.937053
0.74 0.39 0.923961
0.74 0.4 0.910642
0.74 0.41 0.897118
0.74 0.42 0.883383
0.74 0.43 0.869462
0.74 0.44 0.855356
0.74 0.45 0.841078
0.74 0.46 0.826642
0.74 0.47 0.812051
0.74 0.48 0.797326
0.74 0.49 0.782466
0.75 0 1.19141
0.75 0.01 1.19121
0.75 0.02 1.19064
0.75 0.03 1.18966
0.75 0.04 1.18828
0.75 0.05 1.1865
0.75 0.06 1.18433
0.75 0.07 1.18175
0.75 0.08 1.17877
0.75 0.09 1.1754
0.75 0.1 1.17163
0.75 0.11 1.16747
0.75 0.12 1.16291
0.75 0.13 1.15798
0.75 0.14 1.15266
0.75 0.15 1.14697
0.75 0.16 1.14091
0.75 0.17 1.13446
0.75 0.18 1.12766
0.75 0.19 1.1205
0.75 0.2 1.11299
0.75 0.21 1.10513
0.75 0.22 1.09692
0.75 0.23 1.08837
0.75 0.24 1.07949
0.75 0.25 1.07028
0.75 0.26 1.06073
0.75 0.27 1.05089
0.75 0.28 1.04074
0.75 0.29 1.03029
0.75 0.3 1.01955
0.75 0.31 1.00852
0.75 0.32 0.997215
0.75 0.33 0.985631
0.75 0.34 0.973781
0.75 0.35 0.961658
0.75 0.36 0.949289
0.75 0.37 0.936664
0.75 0.38 0.923804
0.75 0.39 0.910715
0.75 0.4 0.897403
0.75 0.41 0.883884
0.75 0.42 0.870156
0.75 0.43 0.856244
0.75 0.44 0.842138
0.75 0.45 0.827868
0.75 0.46 0.813429
0.75 0.47 0.798839
0.75 0.48 0.784114
0.75 0.49 0.769249
0.76 0 1.17842
0.76 0.01 1.17823
0.76 0.02 1.17764
0.76 0.03 1.17667
0.76 0.04 1.17529
0.76 0.05 1.1735
0.76 0.06 1.17132
0.76 0.07 1.16874
0.76 0.08 1.16576
0.76 0.09 1.16237
0.76 0.1 1.1586
0.76 0.11 1.15444
0.76 0.12 1.14989
0.76 0.13 1.14495
0.76 0.14 1.13963
0.76 0.15 1.13394
0.76 0.16 1.12788
0.76 0.17 1.12144
0.76 0.18 1.11463
0.76 0.19 1.10747
0.76 0.2 1.09996
0.76 0.21 1.09211
0.76 0.22 1.08391
0.76 0.23 1.07536
0.76 0.24 1.06647
0.76 0.25 1.05726
0.76 0.26 1.04772
0.76 0.27 1.03788
0.76 0.28 1.02773
0.76 0.29 1.01728
0.76 0.3 1.00654
0.76 0.31 0.995512
0.76 0.32 0.984202
0.76 0.33 0.972619
0.76 0.34 0.96077
0.76 0.35 0.948652
0.76 0.36 0.936287
0.76 0.37 0.923666
0.76 0.38 0.910815
0.76 0.39 0.897727
0.76 0.4 0.884426
0.76 0.41 0.87091
0.76 0.42 0.857191
0.76 0.43 0.843284
0.76 0.44 0.829181
0.76 0.45 0.814915
0.76 0.46 0.800474
0.76 0.47 0.785885
0.76 0.48 0.771158
0.76 0.49 0.756292
0.77 0 1.16573
0.77 0.01 1.16554
0.77 0.02 1.16496
0.77 0.03 1.16398
0.77 0.04 1.1626
0.77 0.05 1.16082
0.77 0.06 1.15863
0.77 0.07 1.15604
0.77 0.08 1.15306
0.77 0.09 1.14968
0.77 0.1 1.1459
0.77 0.11 1.14174
0.77 0.12 1.13718
0.77 0.13 1.13225
0.77 0.14 1.12693
0.77 0.15 1.12123
0.77 0.16 1.11517
0.77 0.17 1.10873
0.77 0.18 1.10193
0.77 0.19 1.09477
0.77 0.2 1.08725
0.77 0.21 1.07939
0.77 0.22 1.07119
0.77 0.23 1.06264
0.77 0.24 1.05375
0.77 0.25 1.04453
0.77 0.26 1.03499
0.77 0.27 1.02514
0.77 0.28 1.01499
0.77 0.29 1.00454
0.77 0.3 0.993797
0.77 0.31 0.982765
0.77 0.32 0.971458
0.77 0.33 0.959874
0.77 0.34 0.948025
0.77 0.35 0.935915
0.77 0.36 0.923553
0.77 0.37 0.910942
0.77 0.38 0.898098
0.77 0.39 0.885015
0.77 0.4 0.871719
0.77 0.41 0.858206
0.77 0.42 0.844488
0.77 0.43 0.830583
0.77 0.44 0.816482
0.77 0.45 0.802219
0.77 0.46 0.787782
0.77 0.47 0.773197
0.77 0.48 0.758473
0.77 0.49 0.743614
0.78 0 1.15335
0.78 0.01 1.15317
0.78 0.02 1.15259
0.78 0.03 1.15161
0.78 0.04 1.15022
0.78 0.05 1.14844
0.78 0.06 1.14626
0.78 0.07 1.14367
0.78 0.08 1.14068
0.78 0.09 1.1373
0.78 0.1 1.13353
0.78 0.11 1.12937
0.78 0.12 1.12482
0.78 0.13 1.11987
0.78 0.14 1.11456
0.78 0.15 1.10887
0.78 0.16 1.1028
0.78 0.17 1.09636
0.78 0.18 1.08955
0.78 0.19 1.08239
0.78 0.2 1.07487
0.78 0.21 1.06701
0.78 0.22 1.0588
0.78 0.23 1.05024
0.78 0.24 1.04135
0.78 0.25 1.03212
0.78 0.26 1.02257
0.78 0.27 1.01272
0.78 0.28 1.00256
0.78 0.29 0.992103
0.78 0.3 0.981357
0.78 0.31 0.970327
0.78 0.32 0.959014
0.78 0.33 0.947436
0.78 0.34 0.93558
0.78 0.35 0.923477
0.78 0.36 0.911114
0.78 0.37 0.898508
0.78 0.38 0.885667
0.78 0.39 0.87259
0.78 0.4 0.859295
0.78 0.41 0.845786
0.78 0.42 0.83207
0.78 0.43 0.818165
0.78 0.44 0.804071
0.78 0.45 0.789806
0.78 0.46 0.775378
0.78 0.47 0.760795
0.78 0.48 0.746076
0.78 0.49 0.731225
0.79 0 1.1413
0.79 0.01 1.14113
0.79 0.02 1.14055
0.79 0.03 1.13958
0.79 0.04 1.13819
0.79 0.05 1.13641
0.79 0.06 1.13422
0.79 0.07 1.13164
0.79 0.08 1.12866
0.79 0.09 1.12528
0.79 0.1 1.12151
0.79 0.11 1.11735
0.79 0.12 1.1128
0.79 0.13 1.10786
0.79 0.14 1.10254
0.79 0.15 1.09685
0.79 0.16 1.09079
0.79 0.17 1.08435
0.79 0.18 1.07754
0.79 0.19 1.07037
0.79 0.2 1.06285
0.79 0.21 1.05498
0.79 0.22 1.04677
0.79 0.23 1.0382
0.79 0.24 1.0293
0.79 0.25 1.02007
0.79 0.26 1.01051
0.79 0.27 1.00065
0.79 0.28 0.990489
0.79 0.29 0.980022
0.79 0.3 0.96928
0.79 0.31 0.95824
0.79 0.32 0.946933
0.79 0.33 0.935344
0.79 0.34 0.923498
0.79 0.35 0.911383
0.79 0.36 0.899029
0.79 0.37 0.886417
0.79 0.38 0.873577
0.79 0.39 0.860501
0.79 0.4 0.847203
0.79 0.41 0.833696
0.79 0.42 0.819978
0.79 0.43 0.806072
0.79 0.44 0.791984
0.79 0.45 0.777718
0.79 0.46 0.7633
0.79 0.47 0.748721
0.79 0.48 0.73401
0.79 0.49 0.719166
0.8 0 1.1296
0.8 0.01 1.12943
0.8 0.02 1.12887
0.8 0.03 1.12789
0.8 0.04 1.1265
0.8 0.05 1.12472
0.8 0.06 1.12254
0.8 0.07 1.11995
0.8 0.08 1.11697
0.8 0.09 1.11359
0.8 0.1 1.10982
0.8 0.11 1.10565
0.8 0.12 1.10111
0.8 0.13 1.09618
0.8 0.14 1.09086
0.8 0.15 1.08517
0.8 0.16 1.0791
0.8 0.17 1.07266
0.8 0.18 1.06586
0.8 0.19 1.05869
0.8 0.2 1.05116
0.8 0.21 1.04329
0.8 0.22 1.03508
0.8 0.23 1.02651
0.8 0.24 1.01761
0.8 0.25 1.00838
0.8 0.26 0.998821
0.8 0.27 0.988958
0.8 0.28 0.978791
0.8 0.29 0.968326
0.8 0.3 0.957576
0.8 0.31 0.946542
0.8 0.32 0.935225
0.8 0.33 0.923639
0.8 0.34 0.911782
0.8 0.35 0.899667
0.8 0.36 0.887298
0.8 0.37 0.874687
0.8 0.38 0.861832
0.8 0.39 0.84876
0.8 0.4 0.835451
0.8 0.41 0.821949
0.8 0.42 0.808227
0.8 0.43 0.794327
0.8 0.44 0.780237
0.8 0.45 0.765978
0.8 0.46 0.751562
0.8 0.47 0.736989
0.8 0.48 0.722282
0.8 0.49 0.707441
0.81 0 1.11827
0.81 0.01 1.1181
0.81 0.02 1.11753
0.81 0.03 1.11656
0.81 0.04 1.11516
0.81 0.05 1.11337
0.81 0.06 1.11119
0.81 0.07 1.1086
0.81 0.08 1.10561
0.81 0.09 1.10223
0.81 0.1 1.09847
0.81 0.11 1.0943
0.81 0.12 1.08975
0.81 0.13 1.08482
0.81 0.14 1.0795
0.81 0.15 1.07382
0.81 0.16 1.06775
0.81 0.17 1.06132
0.81 0.18 1.05451
0.81 0.19 1.04735
0.81 0.2 1.03983
0.81 0.21 1.03197
0.81 0.22 1.02375
0.81 0.23 1.0152
0.81 0.24 1.00629
0.81 0.25 0.997072
0.81 0.26 0.987517
0.81 0.27 0.977658
0.81 0.28 0.967491
0.81 0.29 0.95703
0.81 0.3 0.946274
0.81 0.31 0.935236
0.81 0.32 0.923919
0.81 0.33 0.912321
0.81 0.34 0.900466
0.81 0.35 0.888333
0.81 0.36 0.875964
0.81 0.37 0.863332
0.81 0.38 0.85048
0.81 0.39 0.837388
0.81 0.4 0.824087
0.81 0.41 0.810573
0.81 0.42 0.796859
0.81 0.43 0.782955
0.81 0.44 0.768869
0.81 0.45 0.75461
0.81 0.46 0.740194
0.81 0.47 0.725618
0.81 0.48 0.710915
0.81 0.49 0.696067
0.82 0 1.10732
0.82 0.01 1.10714
0.82 0.02 1.10657
0.82 0.03 1.10558
0.82 0.04 1.1042
0.82 0.05 1.1024
0.82 0.06 1.10021
0.82 0.07 1.09762
0.82 0.08 1.09463
0.82 0.09 1.09124
0.82 0.1 1.08748
0.82 0.11 1.08331
0.82 0.12 1.07877
0.82 0.13 1.07383
0.82 0.14 1.06852
0.82 0.15 1.06283
0.82 0.16 1.05678
0.82 0.17 1.05034
0.82 0.18 1.04354
0.82 0.19 1.03639
0.82 0.2 1.02888
0.82 0.21 1.02102
0.82 0.22 1.01282
0.82 0.23 1.00427
0.82 0.24 0.995375
0.82 0.25 0.986149
0.82 0.26 0.976608
0.82 0.27 0.966749
0.82 0.28 0.956587
0.82 0.29 0.946125
0.82 0.3 0.935371
0.82 0.31 0.924325
0.82 0.32 0.913005
0.82 0.33 0.901403
0.82 0.34 0.889538
0.82 0.35 0.877408
0.82 0.36 0.865026
0.82 0.37 0.852398
0.82 0.38 0.839533
0.82 0.39 0.826443
0.82 0.4 0.81313
0.82 0.41 0.799618
0.82 0.42 0.785891
0.82 0.43 0.771993
0.82 0.44 0.757891
0.82 0.45 0.743639
0.82 0.46 0.729207
0.82 0.47 0.714637
0.82 0.48 0.699923
0.82 0.49 0.685081
0.83 0 1.09678
0.83 0.01 1.0966
0.83 0.02 1.09602
0.83 0.03 1.09504
0.83 0.04 1.09363
0.83 0.05 1.09185
0.83 0.06 1.08965
0.83 0.07 1.08705
0.83 0.08 1.08406
0.83 0.09 1.08068
0.83 0.1 1.07691
0.83 0.11 1.07274
0.83 0.12 1.06819
0.83 0.13 1.06326
0.83 0.14 1.05795
0.83 0.15 1.05226
0.83 0.16 1.04621
0.83 0.17 1.03978
0.83 0.18 1.03299
0.83 0.19 1.02583
0.83 0.2 1.01833
0.83 0.21 1.01047
0.83 0.22 1.00227
0.83 0.23 0.993722
0.83 0.24 0.984833
0.83 0.25 0.975611
0.83 0.26 0.966064
0.83 0.27 0.956214
0.83 0.28 0.946047
0.83 0.29 0.935592
0.83 0.3 0.924837
0.83 0.31 0.913797
0.83 0.32 0.902471
0.83 0.33 0.890878
0.83 0.34 0.879004
0.83 0.35 0.866881
0.83 0.36 0.854496
0.83 0.37 0.841866
0.83 0.38 0.829004
0.83 0.39 0.815902
0.83 0.4 0.802592
0.83 0.41 0.789061
0.83 0.42 0.775337
0.83 0.43 0.761418
0.83 0.44 0.747321
0.83 0.45 0.733048
0.83 0.46 0.718625
0.83 0.47 0.70404
0.83 0.48 0.689334
0.83 0.49 0.674486
0.84 0 1.08667
0.84 0.01 1.08648
0.84 0.02 1.08589
0.84 0.03 1.08491
0.84 0.04 1.08352
0.84 0.05 1.08171
0.84 0.06 1.07953
0.84 0.07 1.07694
0.84 0.08 1.07394
0.84 0.09 1.07056
0.84 0.1 1.06679
0.84 0.11 1.06262
0.84 0.12 1.05807
0.84 0.13 1.05314
0.84 0.14 1.04782
0.84 0.15 1.04214
0.84 0.16 1.03608
0.84 0.17 1.02965
0.84 0.18 1.02286
0.84 0.19 1.01571
0.84 0.2 1.0082
0.84 0.21 1.00035
0.84 0.22 0.992144
0.84 0.23 0.983592
0.84 0.24 0.974704
0.84 0.25 0.965481
0.84 0.26 0.955932
0.84 0.27 0.946078
0.84 0.28 0.935917
0.84 0.29 0.925453
0.84 0.3 0.914708
0.84 0.31 0.903663
0.84 0.32 0.892345
0.84 0.33 0.880749
0.84 0.34 0.868884
0.84 0.35 0.856756
0.84 0.36 0.844381
0.84 0.37 0.831748
0.84 0.38 0.818887
0.84 0.39 0.805787
0.84 0.4 0.792467
0.84 0.41 0.77894
0.84 0.42 0.7652
0.84 0.43 0.75128
0.84 0.44 0.737169
0.84 0.45 0.722896
0.84 0.46 0.708458
0.84 0.47 0.693881
0.84 0.48 0.679158
0.84 0.49 0.664326
0.85 0 1.07701
0.85 0.01 1.07681
0.85 0.02 1.07622
0.85 0.03 1.07523
0.85 0.04 1.07384
0.85 0.05 1.07206
0.85 0.06 1.06986
0.85 0.07 1.06728
0.85 0.08 1.06429
0.85 0.09 1.0609
0.85 0.1 1.05713
0.85 0.11 1.05298
0.85 0.12 1.04843
0.85 0.13 1.04349
0.85 0.14 1.03818
0.85 0.15 1.0325
0.85 0.16 1.02644
0.85 0.17 1.02001
0.85 0.18 1.01321
0.85 0.19 1.00606
0.85 0.2 0.998547
0.85 0.21 0.990692
0.85 0.22 0.982488
0.85 0.23 0.973931
0.85 0.24 0.965037
0.85 0.25 0.955812
0.85 0.26 0.94626
0.85 0.27 0.936399
0.85 0.28 0.92624
0.85 0.29 0.915771
0.85 0.3 0.905026
0.85 0.31 0.893984
0.85 0.32 0.882666
0.85 0.33 0.871072
0.85 0.34 0.859209
0.85 0.35 0.847084
0.85 0.36 0.834706
0.85 0.37 0.82208
0.85 0.38 0.80921
0.85 0.39 0.79612
0.85 0.4 0.78279
0.85 0.41 0.769266
0.85 0.42 0.755523
0.85 0.43 0.741596
0.85 0.44 0.72749
0.85 0.45 0.713203
0.85 0.46 0.698776
0.85 0.47 0.684182
0.85 0.48 0.669473
0.85 0.49 0.654623
0.86 0 1.06781
0.86 0.01 1.06761
0.86 0.02 1.06702
0.86 0.03 1.06603
0.86 0.04 1.06463
0.86 0.05 1.06284
0.86 0.06 1.06067
0.86 0.07 1.05807
0.86 0.08 1.05509
0.86 0.09 1.05171
0.86 0.1 1.04794
0.86 0.11 1.04378
0.86 0.12 1.03924
0.86 0.13 1.03431
0.86 0.14 1.02899
0.86 0.15 1.0233
0.86 0.16 1.01725
0.86 0.17 1.01082
0.86 0.18 1.00402
0.86 0.19 0.99687
0.86 0.2 0.98936
0.86 0.21 0.981502
0.86 0.22 0.973298
0.86 0.23 0.964745
0.86 0.24 0.955847
0.86 0.25 0.946626
0.86 0.26 0.937072
0.86 0.27 0.927212
0.86 0.28 0.917047
0.86 0.29 0.906583
0.86 0.3 0.895828
0.86 0.31 0.884789
0.86 0.32 0.873466
0.86 0.33 0.861869
0.86 0.34 0.850004
0.86 0.35 0.837872
0.86 0.36 0.825492
0.86 0.37 0.812859
0.86 0.38 0.799991
0.86 0.39 0.786894
0.86 0.4 0.773572
0.86 0.41 0.760043
0.86 0.42 0.746308
0.86 0.43 0.732382
0.86 0.44 0.718277
0.86 0.45 0.703998
0.86 0.46 0.689565
0.86 0.47 0.67498
0.86 0.48 0.660262
0.86 0.49 0.64542
0.87 0 1.0591
0.87 0.01 1.05889
0.87 0.02 1.05829
0.87 0.03 1.05729
0.87 0.04 1.05589
0.87 0.05 1.0541
0.87 0.06 1.05192
0.87 0.07 1.04934
0.87 0.08 1.04634
0.87 0.09 1.04297
0.87 0.1 1.0392
0.87 0.11 1.03503
0.87 0.12 1.03049
0.87 0.13 1.02556
0.87 0.14 1.02025
0.87 0.15 1.01457
0.87 0.16 1.00851
0.87 0.17 1.00209
0.87 0.18 0.99529
0.87 0.19 0.988144
0.87 0.2 0.980642
0.87 0.21 0.972794
0.87 0.22 0.964589
0.87 0.23 0.956047
0.87 0.24 0.947152
0.87 0.25 0.937936
0.87 0.26 0.928387
0.87 0.27 0.918532
0.87 0.28 0.908363
0.87 0.29 0.897901
0.87 0.3 0.887141
0.87 0.31 0.876094
0.87 0.32 0.864769
0.87 0.33 0.85316
0.87 0.34 0.841293
0.87 0.35 0.829149
0.87 0.36 0.816765
0.87 0.37 0.804121
0.87 0.38 0.791252
0.87 0.39 0.778147
0.87 0.4 0.764829
0.87 0.41 0.751302
0.87 0.42 0.737571
0.87 0.43 0.723657
0.87 0.44 0.709552
0.87 0.45 0.695287
0.87 0.46 0.680851
0.87 0.47 0.666272
0.87 0.48 0.651555
0.87 0.49 0.636706
0.88 0 1.0509
0.88 0.01 1.05068
0.88 0.02 1.05008
0.88 0.03 1.04907
0.88 0.04 1.04767
0.88 0.05 1.04587
0.88 0.06 1.04368
0.88 0.07 1.0411
0.88 0.08 1.03812
0.88 0.09 1.03473
0.88 0.1 1.03096
0.88 0.11 1.02681
0.88 0.12 1.02226
0.88 0.13 1.01733
0.88 0.14 1.01203
0.88 0.15 1.00635
0.88 0.16 1.00029
0.88 0.17 0.993868
0.88 0.18 0.987081
0.88 0.19 0.979932
0.88 0.2 0.972437
0.88 0.21 0.964595
0.88 0.22 0.956401
0.88 0.23 0.947855
0.88 0.24 0.938974
0.88 0.25 0.92975
0.88 0.26 0.920209
0.88 0.27 0.910352
0.88 0.28 0.900187
0.88 0.29 0.889719
0.88 0.3 0.878961
0.88 0.31 0.867906
0.88 0.32 0.856575
0.88 0.33 0.844965
0.88 0.34 0.833085
0.88 0.35 0.820947
0.88 0.36 0.808551
0.88 0.37 0.795912
0.88 0.38 0.783034
0.88 0.39 0.769931
0.88 0.4 0.756606
0.88 0.41 0.743082
0.88 0.42 0.729347
0.88 0.43 0.715437
0.88 0.44 0.701335
0.88 0.45 0.687071
0.88 0.46 0.672645
0.88 0.47 0.658064
0.88 0.48 0.643358
0.88 0.49 0.628508
0.89 0 1.04322
0.89 0.01 1.04301
0.89 0.02 1.0424
0.89 0.03 1.0414
0.89 0.04 1.03999
0.89 0.05 1.03819
0.89 0.06 1.036
0.89 0.07 1.03341
0.89 0.08 1.03043
0.89 0.09 1.02706
0.89 0.1 1.02329
0.89 0.11 1.01913
0.89 0.12 1.01459
0.89 0.13 1.00966
0.89 0.14 1.00435
0.89 0.15 0.998681
0.89 0.16 0.992629
0.89 0.17 0.986198
0.89 0.18 0.979411
0.89 0.19 0.972264
0.89 0.2 0.964759
0.89 0.21 0.956916
0.89 0.22 0.948725
0.89 0.23 0.940175
0.89 0.24 0.931293
0.89 0.25 0.922073
0.89 0.26 0.912522
0.89 0.27 0.902667
0.89 0.28 0.892501
0.89 0.29 0.882032
0.89 0.3 0.871275
0.89 0.31 0.860226
0.89 0.32 0.848888
0.89 0.33 0.837287
0.89 0.34 0.825401
0.89 0.35 0.813265
0.89 0.36 0.800871
0.89 0.37 0.788227
0.89 0.38 0.775355
0.89 0.39 0.762243
0.89 0.4 0.748923
0.89 0.41 0.735384
0.89 0.42 0.721657
0.89 0.43 0.707731
0.89 0.44 0.693638
0.89 0.45 0.679368
0.89 0.46 0.664947
0.89 0.47 0.650377
0.89 0.48 0.635664
0.89 0.49 0.620837
0.9 0 1.0361
0.9 0.01 1.03589
0.9 0.02 1.03528
0.9 0.03 1.03428
0.9 0.04 1.03287
0.9 0.05 1.03107
0.9 0.06 1.02888
0.9 0.07 1.02629
0.9 0.08 1.02331
0.9 0.09 1.01994
0.9 0.1 1.01618
0.9 0.11 1.01202
0.9 0.12 1.00748
0.9 0.13 1.00256
0.9 0.14 0.997242
0.9 0.15 0.991567
0.9 0.16 0.985521
0.9 0.17 0.97909
0.9 0.18 0.972294
0.9 0.19 0.965151
0.9 0.2 0.957641
0.9 0.21 0.949791
0.9 0.22 0.941596
0.9 0.23 0.933049
0.9 0.24 0.924157
0.9 0.25 0.914942
0.9 0.26 0.905389
0.9 0.27 0.895528
0.9 0.28 0.885364
0.9 0.29 0.87489
0.9 0.3 0.864134
0.9 0.31 0.853084
0.9 0.32 0.841751
0.9 0.33 0.830142
0.9 0.34 0.818266
0.9 0.35 0.80612
0.9 0.36 0.793731
0.9 0.37 0.781088
0.9 0.38 0.76821
0.9 0.39 0.755111
0.9 0.4 0.741779
0.9 0.41 0.728254
0.9 0.42 0.714517
0.9 0.43 0.700596
0.9 0.44 0.686498
0.9 0.45 0.672226
0.9 0.46 0.657805
0.9 0.47 0.643229
0.9 0.48 0.628521
0.9 0.49 0.613688
0.91 0 1.02955
0.91 0.01 1.02934
0.91 0.02 1.02873
0.91 0.03 1.02772
0.91 0.04 1.02631
0.91 0.05 1.02451
0.91 0.06 1.02232
0.91 0.07 1.01973
0.91 0.08 1.01674
0.91 0.09 1.01337
0.91 0.1 1.00962
0.91 0.11 1.00548
0.91 0.12 1.00092
0.91 0.13 0.996009
0.91 0.14 0.990704
0.91 0.15 0.985024
0.91 0.16 0.978977
0.91 0.17 0.972557
0.91 0.18 0.965758
0.91 0.19 0.958614
0.91 0.2 0.951112
0.91 0.21 0.943261
0.91 0.22 0.935063
0.91 0.23 0.926522
0.91 0.24 0.917629
0.91 0.25 0.908413
0.91 0.26 0.898866
0.91 0.27 0.889
0.91 0.28 0.878833
0.91 0.29 0.868358
0.91 0.3 0.857593
0.91 0.31 0.846537
0.91 0.32 0.835202
0.91 0.33 0.823582
0.91 0.34 0.811708
0.91 0.35 0.799556
0.91 0.36 0.787167
0.91 0.37 0.774525
0.91 0.38 0.761649
0.91 0.39 0.748553
0.91 0.4 0.735228
0.91 0.41 0.721708
0.91 0.42 0.707973
0.91 0.43 0.69406
0.91 0.44 0.679956
0.91 0.45 0.665686
0.91 0.46 0.651257
0.91 0.47 0.636673
0.91 0.48 0.621964
0.91 0.49 0.607118
0.92 0 1.02359
0.92 0.01 1.02338
0.92 0.02 1.02277
0.92 0.03 1.02176
0.92 0.04 1.02034
0.92 0.05 1.01854
0.92 0.06 1.01634
0.92 0.07 1.01375
0.92 0.08 1.01076
0.92 0.09 1.00739
0.92 0.1 1.00364
0.92 0.11 0.999491
0.92 0.12 0.994963
0.92 0.13 0.99003
0.92 0.14 0.984738
0.92 0.15 0.979065
0.92 0.16 0.973016
0.92 0.17 0.966598
0.92 0.18 0.959813
0.92 0.19 0.952663
0.92 0.2 0.945169
0.92 0.21 0.937322
0.92 0.22 0.929128
0.92 0.23 0.920586
0.92 0.24 0.911704
0.92 0.25 0.902482
0.92 0.26 0.892939
0.92 0.27 0.883075
0.92 0.28 0.872901
0.92 0.29 0.862426
0.92 0.3 0.851654
0.92 0.31 0.840591
0.92 0.32 0.829247
0.92 0.33 0.817629
0.92 0.34 0.80574
0.92 0.35 0.793599
0.92 0.36 0.781198
0.92 0.37 0.768563
0.92 0.38 0.755689
0.92 0.39 0.742589
0.92 0.4 0.729275
0.92 0.41 0.715745
0.92 0.42 0.702022
0.92 0.43 0.688101
0.92 0.44 0.674002
0.92 0.45 0.65973
0.92 0.46 0.645299
0.92 0.47 0.630718
0.92 0.48 0.616002
0.92 0.49 0.601161
0.93 0 1.01825
0.93 0.01 1.01804
0.93 0.02 1.01743
0.93 0.03 1.01642
0.93 0.04 1.015
0.93 0.05 1.01319
0.93 0.06 1.011
0.93 0.07 1.0084
0.93 0.08 1.00541
0.93 0.09 1.00204
0.93 0.1 0.998278
0.93 0.11 0.99413
0.93 0.12 0.989602
0.93 0.13 0.98469
0.93 0.14 0.979381
0.93 0.15 0.973718
0.93 0.16 0.967674
0.93 0.17 0.961247
0.93 0.18 0.954467
0.93 0.19 0.947323
0.93 0.2 0.939821
0.93 0.21 0.931978
0.93 0.22 0.923785
0.93 0.23 0.91524
0.93 0.24 0.906359
0.93 0.25 0.897143
0.93 0.26 0.887591
0.93 0.27 0.877735
0.93 0.28 0.867555
0.93 0.29 0.857081
0.93 0.3 0.846306
0.93 0.31 0.835243
0.93 0.32 0.823897
0.93 0.33 0.812279
0.93 0.34 0.800394
0.93 0.35 0.788247
0.93 0.36 0.775856
0.93 0.37 0.76321
0.93 0.38 0.750341
0.93 0.39 0.737233
0.93 0.4 0.723915
0.93 0.41 0.710384
0.93 0.42 0.696651
0.93 0.43 0.682735
0.93 0.44 0.668631
0.93 0.45 0.654366
0.93 0.46 0.639934
0.93 0.47 0.625362
0.93 0.48 0.610648
0.93 0.49 0.595811
0.94 0 1.01355
0.94 0.01 1.01333
0.94 0.02 1.01273
0.94 0.03 1.01172
0.94 0.04 1.01031
0.94 0.05 1.0085
0.94 0.06 1.00631
0.94 0.07 1.00372
0.94 0.08 1.00072
0.94 0.09 0.997349
0.94 0.1 0.993589
0.94 0.11 0.98944
0.94 0.12 0.984906
0.94 0.13 0.979999
0.94 0.14 0.974707
0.94 0.15 0.969028
0.94 0.16 0.962996
0.94 0.17 0.956571
0.94 0.18 0.949778
0.94 0.19 0.942639
0.94 0.2 0.935135
0.94 0.21 0.927281
0.94 0.22 0.91909
0.94 0.23 0.91054
0.94 0.24 0.901652
0.94 0.25 0.892432
0.94 0.26 0.882882
0.94 0.27 0.873013
0.94 0.28 0.862843
0.94 0.29 0.852358
